base_name,window,consecutive,total,normal
LABHSVPCR,7,2.0,1,1
LABHSVPCR,7,NULL,340,326
LABHSVPCR,30,0.0,4,4
LABHSVPCR,30,1.0,25,18
LABHSVPCR,30,2.0,3,2
LABHSVPCR,30,NULL,332,318
LABHSVPCR,90,0.0,4,4
LABHSVPCR,90,1.0,31,23
LABHSVPCR,90,2.0,4,3
LABHSVPCR,90,NULL,325,312
LABHSVQL,1,1.0,3,3
LABHSVQL,1,NULL,84,79
LABHSVQL,2,0.0,1,1
LABHSVQL,2,1.0,4,4
LABHSVQL,2,NULL,82,77
LABHSVQL,4,0.0,2,2
LABHSVQL,4,1.0,7,7
LABHSVQL,4,NULL,78,73
LABHSVQL,7,0.0,2,2
LABHSVQL,7,1.0,8,8
LABHSVQL,7,NULL,77,72
LABHSVQL,30,0.0,3,3
LABHSVQL,30,1.0,8,8
LABHSVQL,30,2.0,1,1
LABHSVQL,30,NULL,75,70
LABHSVQL,90,0.0,3,3
LABHSVQL,90,1.0,8,8
LABHSVQL,90,2.0,1,1
LABHSVQL,90,NULL,75,70
LABHSVQLP,1,0.0,1,1
LABHSVQLP,1,1.0,3,3
LABHSVQLP,1,NULL,159,142
LABHSVQLP,2,0.0,4,3
LABHSVQLP,2,1.0,3,3
LABHSVQLP,2,NULL,156,140
LABHSVQLP,4,0.0,5,3
LABHSVQLP,4,1.0,4,4
LABHSVQLP,4,NULL,154,139
LABHSVQLP,7,0.0,6,4
LABHSVQLP,7,1.0,6,5
LABHSVQLP,7,NULL,151,137
LABHSVQLP,30,0.0,7,5
LABHSVQLP,30,1.0,13,11
LABHSVQLP,30,NULL,143,130
LABHSVQLP,90,0.0,7,5
LABHSVQLP,90,1.0,14,12
LABHSVQLP,90,NULL,142,129
LABHSVZL,1,0.0,12,4
LABHSVZL,1,1.0,13,11
LABHSVZL,1,2.0,1,1
LABHSVZL,1,3.0,1,1
LABHSVZL,1,NULL,340,191
LABHSVZL,2,0.0,14,5
LABHSVZL,2,1.0,14,12
LABHSVZL,2,2.0,1,1
LABHSVZL,2,3.0,1,1
LABHSVZL,2,NULL,337,189
LABHSVZL,4,0.0,21,7
LABHSVZL,4,1.0,19,17
LABHSVZL,4,2.0,1,1
LABHSVZL,4,3.0,1,1
LABHSVZL,4,NULL,325,182
LABHSVZL,7,0.0,24,9
LABHSVZL,7,1.0,22,20
LABHSVZL,7,2.0,1,1
LABHSVZL,7,3.0,1,1
LABHSVZL,7,NULL,319,177
LABHSVZL,30,0.0,28,9
LABHSVZL,30,1.0,26,24
LABHSVZL,30,2.0,2,2
LABHSVZL,30,3.0,1,1
LABHSVZL,30,NULL,310,172
LABHSVZL,90,0.0,30,9
LABHSVZL,90,1.0,31,28
LABHSVZL,90,2.0,5,5
LABHSVZL,90,3.0,1,1
LABHSVZL,90,NULL,300,165
LABHV6DNA,1,1.0,11,10
LABHV6DNA,1,NULL,240,230
LABHV6DNA,2,0.0,1,0
LABHV6DNA,2,1.0,17,16
LABHV6DNA,2,2.0,1,1
LABHV6DNA,2,NULL,232,223
LABHV6DNA,4,0.0,2,0
LABHV6DNA,4,1.0,25,24
LABHV6DNA,4,2.0,2,2
LABHV6DNA,4,NULL,222,214
LABHV6DNA,7,0.0,3,0
LABHV6DNA,7,1.0,31,30
LABHV6DNA,7,2.0,3,3
LABHV6DNA,7,NULL,214,207
LABHV6DNA,30,0.0,5,1
LABHV6DNA,30,1.0,39,38
LABHV6DNA,30,2.0,8,8
LABHV6DNA,30,3.0,2,2
LABHV6DNA,30,NULL,197,191
LABHV6DNA,90,0.0,6,1
LABHV6DNA,90,1.0,43,42
LABHV6DNA,90,2.0,10,10
LABHV6DNA,90,3.0,4,4
LABHV6DNA,90,NULL,188,183
LABHYPP,1,NULL,3,0
LABHYPP,2,NULL,3,0
LABHYPP,4,NULL,3,0
LABHYPP,7,NULL,3,0
LABHYPP,30,NULL,3,0
LABHYPP,90,NULL,3,0
LABIBD,1,0.0,1,0
LABIBD,1,NULL,191,152
LABIBD,2,0.0,1,0
LABIBD,2,1.0,2,2
LABIBD,2,NULL,189,150
LABIBD,4,0.0,2,0
LABIBD,4,1.0,5,5
LABIBD,4,NULL,185,147
LABIBD,7,0.0,2,0
LABIBD,7,1.0,6,6
LABIBD,7,NULL,184,146
LABIBD,30,0.0,2,0
LABIBD,30,1.0,6,6
LABIBD,30,NULL,184,146
LABIBD,90,0.0,2,0
LABIBD,90,1.0,6,6
LABIBD,90,NULL,184,146
LABIBIL,1,0.0,45,5
LABIBIL,1,1.0,74,71
LABIBIL,1,NULL,1580,1058
LABIBIL,2,0.0,97,12
LABIBIL,2,1.0,145,138
LABIBIL,2,2.0,26,25
LABIBIL,2,NULL,1431,959
LABIBIL,4,0.0,121,17
LABIBIL,4,1.0,136,129
LABIBIL,4,2.0,65,62
LABIBIL,4,3.0,21,21
LABIBIL,4,4.0,4,4
LABIBIL,4,NULL,1352,901
LABIBIL,7,0.0,137,21
LABIBIL,7,1.0,128,119
LABIBIL,7,2.0,62,59
LABIBIL,7,3.0,34,34
LABIBIL,7,4.0,20,20
LABIBIL,7,5.0,2,2
LABIBIL,7,NULL,1316,879
LABIBIL,30,0.0,154,22
LABIBIL,30,1.0,130,120
LABIBIL,30,2.0,65,60
LABIBIL,30,3.0,41,41
LABIBIL,30,4.0,23,22
LABIBIL,30,5.0,10,9
LABIBIL,30,NULL,1269,853
LABIBIL,90,0.0,161,24
LABIBIL,90,1.0,136,126
LABIBIL,90,2.0,66,61
LABIBIL,90,3.0,42,42
LABIBIL,90,4.0,23,22
LABIBIL,90,5.0,9,8
LABIBIL,90,NULL,1254,843
LABICTO,1,NULL,2,1
LABICTO,2,NULL,2,1
LABICTO,4,NULL,2,1
LABICTO,7,NULL,2,1
LABICTO,30,NULL,2,1
LABICTO,90,NULL,2,1
LABIGA,1,0.0,1,0
LABIGA,1,1.0,8,8
LABIGA,1,NULL,199,134
LABIGA,2,0.0,1,0
LABIGA,2,1.0,8,8
LABIGA,2,NULL,199,134
LABIGA,4,0.0,1,0
LABIGA,4,1.0,8,8
LABIGA,4,NULL,199,134
LABIGA,7,0.0,1,0
LABIGA,7,1.0,8,8
LABIGA,7,NULL,199,134
LABIGA,30,0.0,1,0
LABIGA,30,1.0,9,9
LABIGA,30,NULL,198,133
LABIGA,90,0.0,1,0
LABIGA,90,1.0,9,9
LABIGA,90,NULL,198,133
LABIGET,1,0.0,10,1
LABIGET,1,1.0,11,11
LABIGET,1,NULL,789,451
LABIGET,2,0.0,10,1
LABIGET,2,1.0,11,11
LABIGET,2,NULL,789,451
LABIGET,4,0.0,16,1
LABIGET,4,1.0,12,12
LABIGET,4,NULL,782,450
LABIGET,7,0.0,18,1
LABIGET,7,1.0,12,12
LABIGET,7,NULL,780,450
LABIGET,30,0.0,50,4
LABIGET,30,1.0,34,32
LABIGET,30,NULL,726,427
LABIGET,90,0.0,120,12
LABIGET,90,1.0,104,92
LABIGET,90,2.0,11,10
LABIGET,90,NULL,575,349
LABIGF,1,0.0,6,0
LABIGF,1,1.0,2,1
LABIGF,1,NULL,104,45
LABIGF,2,0.0,7,0
LABIGF,2,1.0,2,1
LABIGF,2,NULL,103,45
LABIGF,4,0.0,8,0
LABIGF,4,1.0,3,2
LABIGF,4,NULL,101,44
LABIGF,7,0.0,8,0
LABIGF,7,1.0,3,2
LABIGF,7,NULL,101,44
LABIGF,30,0.0,8,0
LABIGF,30,1.0,3,2
LABIGF,30,NULL,101,44
LABIGF,90,0.0,8,0
LABIGF,90,1.0,3,2
LABIGF,90,NULL,101,44
LABIGG,1,0.0,44,2
LABIGG,1,1.0,35,30
LABIGG,1,2.0,1,0
LABIGG,1,NULL,1286,550
LABIGG,2,0.0,59,4
LABIGG,2,1.0,43,36
LABIGG,2,2.0,1,0
LABIGG,2,NULL,1263,542
LABIGG,4,0.0,75,9
LABIGG,4,1.0,51,43
LABIGG,4,2.0,2,1
LABIGG,4,NULL,1238,529
LABIGG,7,0.0,96,17
LABIGG,7,1.0,61,48
LABIGG,7,2.0,5,4
LABIGG,7,NULL,1204,513
LABIGG,30,0.0,192,42
LABIGG,30,1.0,90,59
LABIGG,30,2.0,16,11
LABIGG,30,3.0,3,2
LABIGG,30,4.0,2,1
LABIGG,30,NULL,1063,467
LABIGG,90,0.0,246,55
LABIGG,90,1.0,114,63
LABIGG,90,2.0,21,14
LABIGG,90,3.0,5,4
LABIGG,90,4.0,2,2
LABIGG,90,5.0,1,0
LABIGG,90,NULL,977,444
LABIGGS2,1,NULL,7,6
LABIGGS2,2,NULL,7,6
LABIGGS2,4,NULL,7,6
LABIGGS2,7,NULL,7,6
LABIGGS2,30,NULL,7,6
LABIGGS2,90,NULL,7,6
LABIGGS4,1,1.0,4,4
LABIGGS4,1,NULL,119,97
LABIGGS4,2,1.0,4,4
LABIGGS4,2,NULL,119,97
LABIGGS4,4,1.0,4,4
LABIGGS4,4,NULL,119,97
LABIGGS4,7,0.0,1,0
LABIGGS4,7,1.0,4,4
LABIGGS4,7,NULL,118,97
LABIGGS4,30,0.0,1,0
LABIGGS4,30,1.0,5,5
LABIGGS4,30,NULL,117,96
LABIGGS4,90,0.0,1,0
LABIGGS4,90,1.0,5,5
LABIGGS4,90,NULL,117,96
LABIGGSUB,1,NULL,83,25
LABIGGSUB,2,NULL,83,25
LABIGGSUB,4,NULL,83,25
LABIGGSUB,7,NULL,83,25
LABIGGSUB,30,0.0,1,0
LABIGGSUB,30,NULL,82,25
LABIGGSUB,90,0.0,3,0
LABIGGSUB,90,NULL,80,25
LABIGM,1,0.0,3,0
LABIGM,1,1.0,6,5
LABIGM,1,2.0,1,1
LABIGM,1,NULL,156,83
LABIGM,2,0.0,5,0
LABIGM,2,1.0,7,5
LABIGM,2,2.0,1,1
LABIGM,2,NULL,153,83
LABIGM,4,0.0,6,0
LABIGM,4,1.0,8,6
LABIGM,4,2.0,1,1
LABIGM,4,NULL,151,82
LABIGM,7,0.0,7,0
LABIGM,7,1.0,9,7
LABIGM,7,2.0,1,1
LABIGM,7,NULL,149,81
LABIGM,30,0.0,11,1
LABIGM,30,1.0,9,7
LABIGM,30,2.0,1,1
LABIGM,30,NULL,145,80
LABIGM,90,0.0,12,1
LABIGM,90,1.0,10,8
LABIGM,90,2.0,1,1
LABIGM,90,NULL,143,79
LABIGP,1,0.0,18,1
LABIGP,1,NULL,493,70
LABIGP,2,0.0,24,1
LABIGP,2,1.0,1,0
LABIGP,2,NULL,486,70
LABIGP,4,0.0,27,1
LABIGP,4,1.0,1,0
LABIGP,4,NULL,483,70
LABIGP,7,0.0,31,1
LABIGP,7,1.0,1,0
LABIGP,7,NULL,479,70
LABIGP,30,0.0,45,1
LABIGP,30,1.0,2,1
LABIGP,30,NULL,464,69
LABIGP,90,0.0,53,1
LABIGP,90,1.0,2,1
LABIGP,90,NULL,456,69
LABIMM1,1,NULL,2,1
LABIMM1,2,NULL,2,1
LABIMM1,4,NULL,2,1
LABIMM1,7,NULL,2,1
LABIMM1,30,NULL,2,1
LABIMM1,90,NULL,2,1
LABINSL,1,0.0,9,3
LABINSL,1,1.0,11,10
LABINSL,1,2.0,7,6
LABINSL,1,3.0,8,8
LABINSL,1,4.0,6,6
LABINSL,1,5.0,4,4
LABINSL,1,NULL,63,40
LABINSL,2,0.0,10,3
LABINSL,2,1.0,9,8
LABINSL,2,2.0,6,5
LABINSL,2,3.0,4,4
LABINSL,2,4.0,4,4
LABINSL,2,5.0,5,5
LABINSL,2,NULL,60,38
LABINSL,4,0.0,12,4
LABINSL,4,1.0,10,9
LABINSL,4,2.0,6,4
LABINSL,4,3.0,4,4
LABINSL,4,4.0,4,4
LABINSL,4,5.0,4,4
LABINSL,4,NULL,56,36
LABINSL,7,0.0,12,4
LABINSL,7,1.0,9,8
LABINSL,7,2.0,7,5
LABINSL,7,3.0,4,4
LABINSL,7,4.0,4,4
LABINSL,7,5.0,4,4
LABINSL,7,NULL,56,36
LABINSL,30,0.0,13,5
LABINSL,30,1.0,10,8
LABINSL,30,2.0,7,5
LABINSL,30,3.0,4,4
LABINSL,30,4.0,4,4
LABINSL,30,5.0,4,4
LABINSL,30,NULL,54,35
LABINSL,90,0.0,13,5
LABINSL,90,1.0,10,8
LABINSL,90,2.0,7,5
LABINSL,90,3.0,4,4
LABINSL,90,4.0,4,4
LABINSL,90,5.0,4,4
LABINSL,90,NULL,54,35
LABINSLF,1,0.0,12,5
LABINSLF,1,1.0,30,28
LABINSLF,1,2.0,22,22
LABINSLF,1,3.0,26,25
LABINSLF,1,4.0,21,21
LABINSLF,1,5.0,11,11
LABINSLF,1,NULL,208,167
LABINSLF,2,0.0,12,5
LABINSLF,2,1.0,30,29
LABINSLF,2,2.0,21,21
LABINSLF,2,3.0,14,13
LABINSLF,2,4.0,10,10
LABINSLF,2,5.0,10,10
LABINSLF,2,NULL,196,155
LABINSLF,4,0.0,12,5
LABINSLF,4,1.0,20,19
LABINSLF,4,2.0,13,13
LABINSLF,4,3.0,20,20
LABINSLF,4,4.0,20,19
LABINSLF,4,5.0,10,10
LABINSLF,4,NULL,195,154
LABINSLF,7,0.0,13,6
LABINSLF,7,1.0,22,19
LABINSLF,7,2.0,13,13
LABINSLF,7,3.0,13,13
LABINSLF,7,4.0,13,13
LABINSLF,7,5.0,12,11
LABINSLF,7,NULL,192,153
LABINSLF,30,0.0,13,6
LABINSLF,30,1.0,23,20
LABINSLF,30,2.0,14,14
LABINSLF,30,3.0,13,13
LABINSLF,30,4.0,13,13
LABINSLF,30,5.0,12,11
LABINSLF,30,NULL,190,151
LABINSLF,90,0.0,13,6
LABINSLF,90,1.0,24,21
LABINSLF,90,2.0,14,14
LABINSLF,90,3.0,13,13
LABINSLF,90,4.0,13,13
LABINSLF,90,5.0,12,11
LABINSLF,90,NULL,189,150
LABIOPTH,1,0.0,113,35
LABIOPTH,1,1.0,27,18
LABIOPTH,1,2.0,3,2
LABIOPTH,1,NULL,80,22
LABIOPTH,2,0.0,113,35
LABIOPTH,2,1.0,27,18
LABIOPTH,2,2.0,3,2
LABIOPTH,2,NULL,80,22
LABIOPTH,4,0.0,114,35
LABIOPTH,4,1.0,27,18
LABIOPTH,4,2.0,3,2
LABIOPTH,4,NULL,79,22
LABIOPTH,7,0.0,115,35
LABIOPTH,7,1.0,27,18
LABIOPTH,7,2.0,3,2
LABIOPTH,7,NULL,78,22
LABIOPTH,30,0.0,115,35
LABIOPTH,30,1.0,27,18
LABIOPTH,30,2.0,3,2
LABIOPTH,30,NULL,78,22
LABIOPTH,90,0.0,115,35
LABIOPTH,90,1.0,28,18
LABIOPTH,90,2.0,3,2
LABIOPTH,90,NULL,77,22
LABISOF,1,0.0,1,0
LABISOF,1,1.0,24,24
LABISOF,1,2.0,2,1
LABISOF,1,NULL,424,409
LABISOF,2,0.0,1,0
LABISOF,2,1.0,27,27
LABISOF,2,2.0,4,3
LABISOF,2,NULL,419,404
LABISOF,4,0.0,4,2
LABISOF,4,1.0,32,32
LABISOF,4,2.0,5,4
LABISOF,4,NULL,410,396
LABISOF,7,0.0,4,2
LABISOF,7,1.0,33,32
LABISOF,7,2.0,6,5
LABISOF,7,NULL,408,395
LABISOF,30,0.0,6,4
LABISOF,30,1.0,50,48
LABISOF,30,2.0,8,7
LABISOF,30,NULL,387,375
LABISOF,90,0.0,6,4
LABISOF,90,1.0,56,54
LABISOF,90,2.0,10,9
LABISOF,90,3.0,1,1
LABISOF,90,NULL,378,366
LABISOSR,1,1.0,2,1
LABISOSR,1,NULL,15,15
LABISOSR,2,1.0,2,1
LABISOSR,2,NULL,15,15
LABISOSR,4,1.0,2,1
LABISOSR,4,NULL,15,15
LABISOSR,7,1.0,2,1
LABISOSR,7,NULL,15,15
LABISOSR,30,1.0,2,1
LABISOSR,30,NULL,15,15
LABISOSR,90,1.0,2,1
LABISOSR,90,NULL,15,15
LABITCH,1,NULL,1,0
LABITCH,2,NULL,1,0
LABITCH,4,NULL,1,0
LABITCH,7,NULL,1,0
LABITCH,30,NULL,1,0
LABITCH,90,NULL,1,0
LABJO1ABY,1,0.0,1,0
LABJO1ABY,1,1.0,1,1
LABJO1ABY,1,NULL,88,83
LABJO1ABY,2,0.0,1,0
LABJO1ABY,2,1.0,1,1
LABJO1ABY,2,NULL,88,83
LABJO1ABY,4,0.0,2,1
LABJO1ABY,4,1.0,1,1
LABJO1ABY,4,NULL,87,82
LABJO1ABY,7,0.0,2,1
LABJO1ABY,7,1.0,1,1
LABJO1ABY,7,2.0,1,1
LABJO1ABY,7,NULL,86,81
LABJO1ABY,30,0.0,2,1
LABJO1ABY,30,1.0,1,1
LABJO1ABY,30,2.0,1,1
LABJO1ABY,30,NULL,86,81
LABJO1ABY,90,0.0,2,1
LABJO1ABY,90,1.0,1,1
LABJO1ABY,90,2.0,1,1
LABJO1ABY,90,NULL,86,81
LABK,1,0.0,4357,2717
LABK,1,1.0,11883,10879
LABK,1,2.0,8804,8273
LABK,1,3.0,4964,4712
LABK,1,4.0,1925,1840
LABK,1,5.0,605,576
LABK,1,NULL,15321,12416
LABK,2,0.0,4783,2976
LABK,2,1.0,8944,8037
LABK,2,2.0,7067,6549
LABK,2,3.0,5537,5240
LABK,2,4.0,4061,3836
LABK,2,5.0,2833,2686
LABK,2,NULL,11245,8861
LABK,4,0.0,4975,3103
LABK,4,1.0,7351,6521
LABK,4,2.0,5723,5262
LABK,4,3.0,4644,4339
LABK,4,4.0,3598,3377
LABK,4,5.0,2755,2593
LABK,4,NULL,9624,7468
LABK,7,0.0,5053,3165
LABK,7,1.0,6899,6093
LABK,7,2.0,5299,4837
LABK,7,3.0,4193,3909
LABK,7,4.0,3292,3082
LABK,7,5.0,2645,2481
LABK,7,NULL,8990,6930
LABK,30,0.0,5164,3238
LABK,30,1.0,6685,5872
LABK,30,2.0,5061,4609
LABK,30,3.0,3973,3692
LABK,30,4.0,3099,2887
LABK,30,5.0,2435,2275
LABK,30,NULL,8330,6426
LABK,90,0.0,5219,3275
LABK,90,1.0,6676,5847
LABK,90,2.0,5042,4584
LABK,90,3.0,3953,3669
LABK,90,4.0,3092,2876
LABK,90,5.0,2426,2263
LABK,90,NULL,8078,6251
LABKOHP,1,0.0,1,0
LABKOHP,1,1.0,6,6
LABKOHP,1,2.0,2,2
LABKOHP,1,NULL,203,187
LABKOHP,2,0.0,1,0
LABKOHP,2,1.0,6,6
LABKOHP,2,2.0,2,2
LABKOHP,2,NULL,203,187
LABKOHP,4,0.0,1,0
LABKOHP,4,1.0,7,7
LABKOHP,4,2.0,2,2
LABKOHP,4,NULL,202,186
LABKOHP,7,0.0,1,0
LABKOHP,7,1.0,7,7
LABKOHP,7,2.0,2,2
LABKOHP,7,NULL,202,186
LABKOHP,30,0.0,1,0
LABKOHP,30,1.0,8,8
LABKOHP,30,2.0,2,2
LABKOHP,30,NULL,201,185
LABKOHP,90,0.0,1,0
LABKOHP,90,1.0,11,11
LABKOHP,90,2.0,2,2
LABKOHP,90,NULL,198,182
LABKWB,1,0.0,18,7
LABKWB,1,1.0,13,11
LABKWB,1,2.0,8,7
LABKWB,1,3.0,4,4
LABKWB,1,4.0,3,3
LABKWB,1,NULL,125,83
LABKWB,2,0.0,19,8
LABKWB,2,1.0,16,14
LABKWB,2,2.0,6,6
LABKWB,2,3.0,5,5
LABKWB,2,4.0,3,2
LABKWB,2,5.0,1,1
LABKWB,2,NULL,121,79
LABKWB,4,0.0,21,10
LABKWB,4,1.0,16,14
LABKWB,4,2.0,8,8
LABKWB,4,3.0,5,5
LABKWB,4,4.0,3,2
LABKWB,4,5.0,1,1
LABKWB,4,NULL,117,75
LABKWB,7,0.0,21,10
LABKWB,7,1.0,16,14
LABKWB,7,2.0,8,8
LABKWB,7,3.0,5,5
LABKWB,7,4.0,3,2
LABKWB,7,5.0,1,1
LABKWB,7,NULL,117,75
LABKWB,30,0.0,22,11
LABKWB,30,1.0,16,14
LABKWB,30,2.0,8,8
LABKWB,30,3.0,6,5
LABKWB,30,4.0,3,2
LABKWB,30,5.0,1,1
LABKWB,30,NULL,115,74
LABKWB,90,0.0,22,11
LABKWB,90,1.0,16,14
LABKWB,90,2.0,8,8
LABKWB,90,3.0,7,5
LABKWB,90,4.0,3,2
LABKWB,90,5.0,1,1
LABKWB,90,NULL,114,74
LABLAC,1,0.0,15926,4311
LABLAC,1,1.0,12958,11733
LABLAC,1,2.0,8957,8403
LABLAC,1,3.0,7061,6726
LABLAC,1,4.0,3652,3525
LABLAC,1,5.0,904,869
LABLAC,1,NULL,18922,14740
LABLAC,2,0.0,16273,4467
LABLAC,2,1.0,10579,9411
LABLAC,2,2.0,7446,6928
LABLAC,2,3.0,5579,5267
LABLAC,2,4.0,4239,4052
LABLAC,2,5.0,2918,2805
LABLAC,2,NULL,15579,11788
LABLAC,4,0.0,16373,4519
LABLAC,4,1.0,9133,7961
LABLAC,4,2.0,6101,5613
LABLAC,4,3.0,5272,4949
LABLAC,4,4.0,3978,3787
LABLAC,4,5.0,2594,2476
LABLAC,4,NULL,14515,10909
LABLAC,7,0.0,16437,4559
LABLAC,7,1.0,9057,7855
LABLAC,7,2.0,6030,5537
LABLAC,7,3.0,4490,4173
LABLAC,7,4.0,3237,3051
LABLAC,7,5.0,2536,2421
LABLAC,7,NULL,13790,10324
LABLAC,30,0.0,16547,4628
LABLAC,30,1.0,8911,7679
LABLAC,30,2.0,5974,5453
LABLAC,30,3.0,4454,4126
LABLAC,30,4.0,3307,3085
LABLAC,30,5.0,2548,2410
LABLAC,30,NULL,12465,9288
LABLAC,90,0.0,16585,4655
LABLAC,90,1.0,8817,7559
LABLAC,90,2.0,5953,5408
LABLAC,90,3.0,4480,4133
LABLAC,90,4.0,3352,3111
LABLAC,90,5.0,2605,2453
LABLAC,90,NULL,11749,8742
LABLACWB,1,0.0,2837,842
LABLACWB,1,1.0,3274,3037
LABLACWB,1,2.0,2391,2281
LABLACWB,1,3.0,2325,2252
LABLACWB,1,4.0,1380,1343
LABLACWB,1,5.0,396,391
LABLACWB,1,NULL,5043,4316
LABLACWB,2,0.0,2881,871
LABLACWB,2,1.0,2742,2527
LABLACWB,2,2.0,1971,1869
LABLACWB,2,3.0,1512,1446
LABLACWB,2,4.0,1174,1131
LABLACWB,2,5.0,878,854
LABLACWB,2,NULL,4275,3596
LABLACWB,4,0.0,2895,881
LABLACWB,4,1.0,2417,2201
LABLACWB,4,2.0,1681,1584
LABLACWB,4,3.0,1394,1337
LABLACWB,4,4.0,1108,1067
LABLACWB,4,5.0,761,731
LABLACWB,4,NULL,3971,3324
LABLACWB,7,0.0,2905,886
LABLACWB,7,1.0,2369,2152
LABLACWB,7,2.0,1652,1554
LABLACWB,7,3.0,1232,1179
LABLACWB,7,4.0,955,912
LABLACWB,7,5.0,765,738
LABLACWB,7,NULL,3740,3121
LABLACWB,30,0.0,2920,895
LABLACWB,30,1.0,2284,2057
LABLACWB,30,2.0,1579,1481
LABLACWB,30,3.0,1195,1137
LABLACWB,30,4.0,929,880
LABLACWB,30,5.0,738,712
LABLACWB,30,NULL,3382,2821
LABLACWB,90,0.0,2927,900
LABLACWB,90,1.0,2242,2004
LABLACWB,90,2.0,1555,1455
LABLACWB,90,3.0,1173,1112
LABLACWB,90,4.0,929,877
LABLACWB,90,5.0,745,716
LABLACWB,90,NULL,3196,2672
LABLAMOL,1,0.0,4,2
LABLAMOL,1,1.0,11,11
LABLAMOL,1,2.0,1,1
LABLAMOL,1,NULL,237,157
LABLAMOL,2,0.0,7,3
LABLAMOL,2,1.0,15,15
LABLAMOL,2,2.0,3,3
LABLAMOL,2,NULL,228,150
LABLAMOL,4,0.0,11,5
LABLAMOL,4,1.0,15,15
LABLAMOL,4,2.0,6,6
LABLAMOL,4,3.0,2,2
LABLAMOL,4,NULL,219,143
LABLAMOL,7,0.0,14,6
LABLAMOL,7,1.0,15,13
LABLAMOL,7,2.0,5,5
LABLAMOL,7,3.0,3,3
LABLAMOL,7,4.0,1,1
LABLAMOL,7,5.0,1,1
LABLAMOL,7,NULL,214,142
LABLAMOL,30,0.0,15,7
LABLAMOL,30,1.0,16,13
LABLAMOL,30,2.0,5,5
LABLAMOL,30,3.0,3,3
LABLAMOL,30,4.0,1,1
LABLAMOL,30,5.0,1,1
LABLAMOL,30,NULL,212,141
LABLAMOL,90,0.0,17,7
LABLAMOL,90,1.0,21,15
LABLAMOL,90,2.0,6,6
LABLAMOL,90,3.0,3,3
LABLAMOL,90,4.0,1,1
LABLAMOL,90,5.0,1,1
LABLAMOL,90,NULL,204,138
LABLDH,1,0.0,8575,685
LABLDH,1,1.0,5242,4886
LABLDH,1,2.0,1010,961
LABLDH,1,3.0,193,182
LABLDH,1,4.0,12,12
LABLDH,1,5.0,1,1
LABLDH,1,NULL,18399,10655
LABLDH,2,0.0,11418,973
LABLDH,2,1.0,5208,4756
LABLDH,2,2.0,3514,3379
LABLDH,2,3.0,795,763
LABLDH,2,4.0,570,546
LABLDH,2,5.0,178,169
LABLDH,2,NULL,11649,6700
LABLDH,4,0.0,12188,1083
LABLDH,4,1.0,2692,2280
LABLDH,4,2.0,1613,1512
LABLDH,4,3.0,2922,2807
LABLDH,4,4.0,2295,2232
LABLDH,4,5.0,360,341
LABLDH,4,NULL,10316,6115
LABLDH,7,0.0,12523,1148
LABLDH,7,1.0,2570,2133
LABLDH,7,2.0,1621,1506
LABLDH,7,3.0,1321,1261
LABLDH,7,4.0,956,917
LABLDH,7,5.0,742,716
LABLDH,7,NULL,9726,5850
LABLDH,30,0.0,12973,1281
LABLDH,30,1.0,2659,2157
LABLDH,30,2.0,1539,1402
LABLDH,30,3.0,1166,1100
LABLDH,30,4.0,955,909
LABLDH,30,5.0,774,732
LABLDH,30,NULL,8613,5213
LABLDH,90,0.0,13238,1377
LABLDH,90,1.0,2734,2200
LABLDH,90,2.0,1582,1423
LABLDH,90,3.0,1180,1102
LABLDH,90,4.0,936,887
LABLDH,90,5.0,755,714
LABLDH,90,NULL,7924,4808
LABLDL,1,NULL,11,10
LABLDL,2,NULL,11,10
LABLDL,4,NULL,11,10
LABLDL,7,NULL,11,10
LABLDL,30,NULL,11,10
LABLDL,90,NULL,11,10
LABLDLD,1,0.0,1,0
LABLDLD,1,NULL,44,39
LABLDLD,2,0.0,1,0
LABLDLD,2,NULL,44,39
LABLDLD,4,0.0,1,0
LABLDLD,4,NULL,44,39
LABLDLD,7,0.0,1,0
LABLDLD,7,NULL,44,39
LABLDLD,30,0.0,1,0
LABLDLD,30,NULL,44,39
LABLDLD,90,0.0,1,0
LABLDLD,90,NULL,44,39
LABLEGDA,1,1.0,69,69
LABLEGDA,1,2.0,5,5
LABLEGDA,1,3.0,1,1
LABLEGDA,1,NULL,1009,1004
LABLEGDA,2,0.0,1,1
LABLEGDA,2,1.0,74,74
LABLEGDA,2,2.0,6,6
LABLEGDA,2,3.0,1,1
LABLEGDA,2,NULL,1002,997
LABLEGDA,4,0.0,1,1
LABLEGDA,4,1.0,90,90
LABLEGDA,4,2.0,6,6
LABLEGDA,4,3.0,1,1
LABLEGDA,4,NULL,986,981
LABLEGDA,7,0.0,1,1
LABLEGDA,7,1.0,107,107
LABLEGDA,7,2.0,11,11
LABLEGDA,7,3.0,2,2
LABLEGDA,7,NULL,963,958
LABLEGDA,30,0.0,1,1
LABLEGDA,30,1.0,147,146
LABLEGDA,30,2.0,27,27
LABLEGDA,30,3.0,7,7
LABLEGDA,30,4.0,1,1
LABLEGDA,30,NULL,901,897
LABLEGDA,90,0.0,1,1
LABLEGDA,90,1.0,170,168
LABLEGDA,90,2.0,42,42
LABLEGDA,90,3.0,17,17
LABLEGDA,90,4.0,3,3
LABLEGDA,90,5.0,1,1
LABLEGDA,90,NULL,850,847
LABLEGDD,1,1.0,1,1
