med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
ERTAPENEM 1 GRAM INJ SOLR,0.013513513513513514,3,219,7,0.003816793893129771,1,261,1,0.3372878904671665
FENTANYL  10 MCG/ML IV INFUSION,0.013513513513513514,3,219,4,0.003816793893129771,1,261,1,0.3372878904671665
FLEET ENEMA 19-7 GRAM/118 ML PR ENEM,0.013513513513513514,3,219,3,0.003816793893129771,1,261,1,0.3372878904671665
D5 1/2 NS WITH SOD BICARBONATE,0.013513513513513514,3,219,4,0.003816793893129771,1,261,1,0.3372878904671665
ROSUVASTATIN 40 MG PO TABS,0.013513513513513514,3,219,4,0.003816793893129771,1,261,1,0.3372878904671665
FOLIC ACID 5 MG/ML INJ SOLN,0.013513513513513514,3,219,3,0.003816793893129771,1,261,1,0.3372878904671665
METOCLOPRAMIDE HCL 5 MG/5 ML PO SOLN,0.013513513513513514,3,219,3,0.003816793893129771,1,261,1,0.3372878904671665
RIFAXIMIN 200 MG PO TABS,0.013513513513513514,3,219,4,0.003816793893129771,1,261,1,0.3372878904671665
D10 %-0.45 % SODIUM CHLORIDE IV SOLP,0.013513513513513514,3,219,4,0.003816793893129771,1,261,2,0.3372878904671665
HALOPERIDOL 2 MG PO TABS,0.013513513513513514,3,219,7,0.003816793893129771,1,261,2,0.3372878904671665
HALOPERIDOL INTRAMUSCULAR INJECTION,0.013513513513513514,3,219,9,0.003816793893129771,1,261,2,0.3372878904671665
ELIQUIS 5 MG PO TABS,0.013513513513513514,3,219,5,0.003816793893129771,1,261,2,0.3372878904671665
"NYSTATIN 100,000 UNIT/GRAM TP CREA",0.013513513513513514,3,219,5,0.003816793893129771,1,261,1,0.3372878904671665
FUROSEMIDE 40 MG PO TABS,0.07207207207207207,16,206,27,0.04961832061068702,13,249,23,0.33941594201358954
TACROLIMUS 1 MG PO CAPS,0.04954954954954955,11,211,29,0.030534351145038167,8,254,23,0.34965768199164626
PANTOPRAZOLE 40 MG PO TBEC,0.28378378378378377,63,159,112,0.24427480916030533,64,198,84,0.35138983199107166
OMEPRAZOLE 20 MG PO CPDR,0.013513513513513514,3,219,4,0.026717557251908396,7,255,7,0.35558147807708884
"CALCIUM CARBONATE 500 MG CALCIUM (1,250 MG) PO TABS",0.013513513513513514,3,219,6,0.026717557251908396,7,255,9,0.35558147807708884
MEROPENEM 2 G/100 ML EXTENDED INFUSION IVPB,0.013513513513513514,3,219,4,0.026717557251908396,7,255,7,0.35558147807708884
LEVOTHYROXINE 25 MCG PO TABS,0.03153153153153153,7,215,9,0.015267175572519083,4,258,4,0.3594736130370019
SODIUM CHLORIDE 0.65 % NASAL SPRA,0.03153153153153153,7,215,10,0.015267175572519083,4,258,6,0.3594736130370019
MINERAL OIL PR ENEM,0.03153153153153153,7,215,7,0.015267175572519083,4,258,4,0.3594736130370019
LIDOCAINE HCL 20 MG/ML (2 %) INJ SOLN,0.03153153153153153,7,215,8,0.015267175572519083,4,258,4,0.3594736130370019
D5W WITH SODIUM BICARBONATE IV INFUSION,0.03153153153153153,7,215,11,0.015267175572519083,4,258,4,0.3594736130370019
LATANOPROST 0.005 % OPHT DROP,0.03153153153153153,7,215,7,0.04961832061068702,13,249,16,0.36595746327155043
LORAZEPAM 1 MG PO TABS,0.05405405405405406,12,210,57,0.03435114503816794,9,253,10,0.37143824781139395
HYDROMORPHONE 2 MG PO TABS,0.05405405405405406,12,210,21,0.03435114503816794,9,253,16,0.37143824781139395
VANCOMYCIN-WATER INJECT (PEG) 2 GRAM/400 ML IV PGBK,0.08558558558558559,19,203,20,0.061068702290076333,16,246,19,0.3788524223086708
LACTOBACILLUS RHAMNOSUS GG 15 BILLION CELL PO CPSP,0.12162162162162163,27,195,40,0.09541984732824428,25,237,42,0.3791793837878703
PREDNISONE 1 MG PO TABS,0.0045045045045045045,1,221,1,0.015267175572519083,4,258,6,0.38098319439240824
ATENOLOL 25 MG PO TABS,0.0045045045045045045,1,221,1,0.015267175572519083,4,258,7,0.38098319439240824
GLUCAGON (HUMAN RECOMBINANT) 1 MG INJ SOLR,0.0045045045045045045,1,221,1,0.015267175572519083,4,258,4,0.38098319439240824
PREDNISONE 50 MG PO TABS,0.0045045045045045045,1,221,2,0.015267175572519083,4,258,4,0.38098319439240824
ALPRAZOLAM 0.25 MG PO TABS,0.0045045045045045045,1,221,1,0.015267175572519083,4,258,9,0.38098319439240824
ELIQUIS 2.5 MG PO TABS,0.0045045045045045045,1,221,1,0.015267175572519083,4,258,4,0.38098319439240824
LEVOTHYROXINE 112 MCG PO TABS,0.0045045045045045045,1,221,1,0.015267175572519083,4,258,7,0.38098319439240824
CIPROFLOXACIN HCL 250 MG PO TABS,0.0045045045045045045,1,221,1,0.015267175572519083,4,258,4,0.38098319439240824
BRIMONIDINE 0.2 % OPHT DROP,0.0045045045045045045,1,221,1,0.015267175572519083,4,258,4,0.38098319439240824
ETHAMBUTOL 400 MG PO TABS,0.0045045045045045045,1,221,2,0.015267175572519083,4,258,7,0.38098319439240824
METOPROLOL TARTRATE 25 MG PO TABS,0.12612612612612611,28,194,70,0.09923664122137404,26,236,69,0.3860542987742508
ASPIRIN 81 MG PO TBEC,0.14414414414414414,32,190,48,0.17557251908396945,46,216,58,0.3861575350120985
CEFEPIME 2 GRAM/20 ML IV PUSH,0.24774774774774774,55,167,63,0.21374045801526717,56,206,64,0.3872386632363789
MORPHINE 2 MG/ML INJ SYRG,0.05855855855855856,13,209,18,0.03816793893129771,10,252,18,0.39163307275269765
FUROSEMIDE 20 MG PO TABS,0.08558558558558559,19,203,47,0.0648854961832061,17,245,27,0.39170575942465435
TRAMADOL 50 MG PO TABS,0.08558558558558559,19,203,31,0.0648854961832061,17,245,27,0.39170575942465435
CIPROFLOXACIN HCL 500 MG PO TABS,0.15315315315315314,34,188,59,0.183206106870229,48,214,96,0.3971283669251136
THIAMINE IVPB,0.03153153153153153,7,215,10,0.019083969465648856,5,257,6,0.3975454475963846
SCOPOLAMINE BASE 1 MG OVER 3 DAYS TD PT3D,0.03153153153153153,7,215,11,0.019083969465648856,5,257,6,0.3975454475963846
PNEUMOC 13-VAL CONJ-DIP CR(PF) 0.5 ML IM SYRG,0.03153153153153153,7,215,9,0.019083969465648856,5,257,6,0.3975454475963846
VANCOMYCIN 50 MG/ML ORAL SOLUTION SYRINGE (CNR),0.03153153153153153,7,215,12,0.019083969465648856,5,257,11,0.3975454475963846
PREDNISONE 20 MG PO TABS,0.09009009009009009,20,202,51,0.06870229007633588,18,244,32,0.4011384167388764
PREDNISONE 5 MG PO TABS,0.04054054054054054,9,213,14,0.061068702290076333,16,246,28,0.41041123791484185
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.30180180180180183,67,155,136,0.26717557251908397,70,192,125,0.41900877662336783
CITALOPRAM 20 MG PO TABS,0.018018018018018018,4,218,5,0.007633587786259542,2,260,4,0.4200486686850585
SERTRALINE 100 MG PO TABS,0.018018018018018018,4,218,6,0.007633587786259542,2,260,2,0.4200486686850585
TYLENOL 325 MG PO TABS,0.018018018018018018,4,218,4,0.007633587786259542,2,260,3,0.4200486686850585
DRONABINOL 5 MG PO CAPS,0.018018018018018018,4,218,4,0.007633587786259542,2,260,4,0.4200486686850585
"VANCOMYCIN 1,750 MG IN D5W 500 ML IVPB",0.018018018018018018,4,218,7,0.007633587786259542,2,260,2,0.4200486686850585
FLUCONAZOLE 100 MG PO TABS,0.018018018018018018,4,218,5,0.007633587786259542,2,260,4,0.4200486686850585
CARBOXYMETHYLCELLULOSE SODIUM 1 % OPHT DPGE,0.018018018018018018,4,218,5,0.007633587786259542,2,260,2,0.4200486686850585
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 200 ML,0.018018018018018018,4,218,4,0.007633587786259542,2,260,2,0.4200486686850585
CALCIUM PO,0.018018018018018018,4,218,4,0.007633587786259542,2,260,2,0.4200486686850585
ACETAMINOPHEN 325 MG PR SUPP,0.018018018018018018,4,218,4,0.007633587786259542,2,260,2,0.4200486686850585
INSULIN GLARGINE (BASAGLAR) 100 UNIT/ML (3 ML) SC INPN,0.018018018018018018,4,218,4,0.007633587786259542,2,260,2,0.4200486686850585
QUETIAPINE 100 MG PO TABS,0.018018018018018018,4,218,8,0.007633587786259542,2,260,2,0.4200486686850585
CARVEDILOL 25 MG PO TABS,0.018018018018018018,4,218,5,0.007633587786259542,2,260,3,0.4200486686850585
HYDROCORTISONE 2.5 % TP CREA,0.018018018018018018,4,218,4,0.007633587786259542,2,260,2,0.4200486686850585
CHOLECALCIFEROL (VITAMIN D3) 10 MCG (400 UNIT) PO TABS,0.018018018018018018,4,218,5,0.007633587786259542,2,260,2,0.4200486686850585
LOSARTAN 100 MG PO TABS,0.018018018018018018,4,218,4,0.007633587786259542,2,260,2,0.4200486686850585
SUCRALFATE 1 GRAM PO TABS,0.018018018018018018,4,218,5,0.007633587786259542,2,260,3,0.4200486686850585
FENTANYL 25 MCG/HR TD PT72,0.018018018018018018,4,218,7,0.007633587786259542,2,260,5,0.4200486686850585
HYDROMORPHONE 1 MG/ML IV PCA,0.018018018018018018,4,218,5,0.007633587786259542,2,260,3,0.4200486686850585
DILTIAZEM HCL 180 MG PO CP24,0.018018018018018018,4,218,8,0.007633587786259542,2,260,3,0.4200486686850585
SODIUM CHLORIDE 1 GRAM PO TABS,0.018018018018018018,4,218,9,0.007633587786259542,2,260,2,0.4200486686850585
NITROGLYCERIN 0.4 MG SL SUBL,0.036036036036036036,8,214,8,0.022900763358778626,6,256,10,0.4254846168245541
IPRATROPIUM-ALBUTEROL 20-100 MCG/ACTUATION INH MIST,0.036036036036036036,8,214,15,0.022900763358778626,6,256,11,0.4254846168245541
POSACONAZOLE 100 MG PO TBEC,0.036036036036036036,8,214,26,0.022900763358778626,6,256,12,0.4254846168245541
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.15315315315315314,34,188,46,0.12595419847328243,33,229,39,0.428966211188871
CEPHALEXIN 500 MG PO CAPS,0.02252252252252252,5,217,10,0.03816793893129771,10,252,13,0.4322928952334548
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.06756756756756757,15,207,22,0.04961832061068702,13,249,21,0.43842386154331625
SODIUM BICARBONATE 8.4 % (1 MEQ/ML) IV SYRG,0.04054054054054054,9,213,15,0.026717557251908396,7,255,9,0.4505497062564947
PHENYLEPHRINE HCL IN 0.9% NACL 0.5 MG/5 ML (100 MCG/ML) IV SYRG,0.009009009009009009,2,220,3,0.019083969465648856,5,257,12,0.46099876268858797
PAROXETINE HCL 20 MG PO TABS,0.009009009009009009,2,220,5,0.019083969465648856,5,257,5,0.46099876268858797
FLUOXETINE 20 MG PO CAPS,0.009009009009009009,2,220,2,0.019083969465648856,5,257,8,0.46099876268858797
AMOXICILLIN-POT CLAVULANATE 500-125 MG PO TABS,0.009009009009009009,2,220,2,0.019083969465648856,5,257,6,0.46099876268858797
PANTOPRAZOLE 20 MG PO TBEC,0.02702702702702703,6,216,6,0.04198473282442748,11,251,11,0.4613385669522293
CIPROFLOXACIN IN 5 % DEXTROSE 400 MG/200 ML IV PGBK,0.02702702702702703,6,216,9,0.04198473282442748,11,251,12,0.4613385669522293
LEVOFLOXACIN IN D5W 750 MG/150 ML IV PGBK,0.04504504504504504,10,212,14,0.030534351145038167,8,254,12,0.47314319800202287
ARTIFICIAL TEARS(HYPROMELLOSE) 0.5 % OPHT DROP,0.04504504504504504,10,212,10,0.030534351145038167,8,254,8,0.47314319800202287
NON-FORMULARY MEDICATION HELP ORDER,0.04504504504504504,10,212,13,0.030534351145038167,8,254,10,0.47314319800202287
CAMPHOR-MENTHOL 0.5-0.5 % TP LOTN,0.04504504504504504,10,212,15,0.030534351145038167,8,254,9,0.47314319800202287
MORPHINE 4 MG/ML IV SYRG,0.04504504504504504,10,212,20,0.030534351145038167,8,254,9,0.47314319800202287
GABAPENTIN 300 MG PO CAPS,0.12612612612612611,28,194,65,0.10305343511450382,27,235,35,0.4733942778343886
"HEPARIN IV INFUSION (A-FIB PROTOCOL, A-FIB & INR < 2)",0.02252252252252252,5,217,9,0.011450381679389313,3,259,3,0.47908035994457043
DILTIAZEM HCL 5 MG/ML IV SOLN,0.02252252252252252,5,217,6,0.011450381679389313,3,259,11,0.47908035994457043
VANCOMYCIN 1250 MG IN NS 250 ML IVPB,0.02252252252252252,5,217,6,0.011450381679389313,3,259,3,0.47908035994457043
"HEPARIN IV BOLUS (A-FIB PROTOCOL, A-FIB & INR < 2)",0.02252252252252252,5,217,7,0.011450381679389313,3,259,4,0.47908035994457043
PROCHLORPERAZINE MALEATE 5 MG PO TABS,0.02252252252252252,5,217,6,0.011450381679389313,3,259,4,0.47908035994457043
"GLYCERIN-DIMETHICONE-PETRO, WH TP CREA",0.02252252252252252,5,217,18,0.011450381679389313,3,259,5,0.47908035994457043
OXYCODONE 10 MG PO TR12,0.02252252252252252,5,217,9,0.011450381679389313,3,259,3,0.47908035994457043
SODIUM CHLORIDE 0.9% FOR INHALED EPOPROSTENOL ADMINISTRATION,0.02252252252252252,5,217,10,0.011450381679389313,3,259,4,0.47908035994457043
DOXYCYCLINE 100 MG/100 ML NS MINIBAG PLUS,0.02252252252252252,5,217,5,0.011450381679389313,3,259,3,0.47908035994457043
HYDROMORPHONE (PF) 2 MG/ML INJ SOLN,0.02252252252252252,5,217,10,0.011450381679389313,3,259,4,0.47908035994457043
ROSUVASTATIN 20 MG PO TABS,0.02252252252252252,5,217,7,0.011450381679389313,3,259,4,0.47908035994457043
CLOBETASOL 0.05 % TP OINT,0.02252252252252252,5,217,10,0.011450381679389313,3,259,4,0.47908035994457043
EPOPROSTENOL (VELETRI) 40 MCG/ML INHALATION SYRINGE (PREMIX) - NEW CONCENTRATION,0.02252252252252252,5,217,10,0.011450381679389313,3,259,4,0.47908035994457043
BISACODYL 5 MG PO TBEC,0.02252252252252252,5,217,9,0.011450381679389313,3,259,3,0.47908035994457043
NS IV BOLUS - 1000 ML,0.3063063063063063,68,154,101,0.2748091603053435,72,190,95,0.48176653853085616
NORMOSOL-R IV BOLUS - 1000 ML,0.31981981981981983,71,151,144,0.2900763358778626,76,186,115,0.4890239313095708
SODIUM HYPOCHLORITE 0.0125 % TP SOLN,0.05405405405405406,12,210,20,0.03816793893129771,10,252,17,0.5122700835231706
AMLODIPINE 5 MG PO TABS,0.0990990990990991,22,200,45,0.08015267175572519,21,241,27,0.5225669069146781
LIDOCAINE-PRILOCAINE 2.5-2.5 % TP CREA,0.02702702702702703,6,216,6,0.015267175572519083,4,258,4,0.5239086709404763
OLANZAPINE 10 MG IM SOLR,0.02702702702702703,6,216,12,0.015267175572519083,4,258,7,0.5239086709404763
SUGAMMADEX 100 MG/ML IV SOLN,0.02702702702702703,6,216,7,0.015267175572519083,4,258,4,0.5239086709404763
CALCIUM ACETATE(PHOSPHAT BIND) 667 MG PO CAPS,0.02702702702702703,6,216,14,0.015267175572519083,4,258,10,0.5239086709404763
NARCAN 4 MG/ACTUATION NASAL SPRY,0.02702702702702703,6,216,6,0.015267175572519083,4,258,5,0.5239086709404763
MEPERIDINE (PF) 25 MG/0.5 ML INJ SOLN,0.02702702702702703,6,216,9,0.015267175572519083,4,258,5,0.5239086709404763
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.08558558558558559,19,203,32,0.10305343511450382,27,235,34,0.537877332271957
ZOLPIDEM 5 MG PO TABS,0.018018018018018018,4,218,4,0.030534351145038167,8,254,13,0.5594717691726042
MONTELUKAST 10 MG PO TABS,0.018018018018018018,4,218,7,0.026717557251908396,7,255,10,0.5597119139665492
FLUTICASONE FUROATE-VILANTEROL 200-25 MCG/DOSE INH DSDV,0.018018018018018018,4,218,4,0.026717557251908396,7,255,9,0.5597119139665492
PROCHLORPERAZINE MALEATE 10 MG PO TABS,0.07207207207207207,16,206,19,0.05725190839694656,15,247,18,0.5778009939077287
MORPHINE 4 MG/ML INJ SYRG,0.02252252252252252,5,217,5,0.03435114503816794,9,253,12,0.5886032707537621
BACLOFEN 10 MG PO TABS,0.02252252252252252,5,217,9,0.03435114503816794,9,253,12,0.5886032707537621
AMPICILLIN-SULBACTAM 1.5 GRAM/50 ML MINIBAG PLUS,0.009009009009009009,2,220,3,0.003816793893129771,1,261,1,0.5958184386915136
OLANZAPINE 2.5 MG PO TABS,0.009009009009009009,2,220,8,0.003816793893129771,1,261,1,0.5958184386915136
GABAPENTIN 400 MG PO CAPS,0.009009009009009009,2,220,2,0.003816793893129771,1,261,2,0.5958184386915136
ENOXAPARIN 120 MG/0.8 ML SC SYRG,0.009009009009009009,2,220,4,0.003816793893129771,1,261,2,0.5958184386915136
CIPROFLOXACIN 500 MG/5 ML PO SUMC,0.009009009009009009,2,220,2,0.003816793893129771,1,261,2,0.5958184386915136
RITUXIMAB IV STANDARD INFUSION,0.009009009009009009,2,220,2,0.003816793893129771,1,261,1,0.5958184386915136
TRESIBA FLEXTOUCH U-100 100 UNIT/ML (3 ML) SC INPN,0.009009009009009009,2,220,3,0.003816793893129771,1,261,1,0.5958184386915136
MAGNESIUM L-LACTATE 84 MG PO TBSR,0.009009009009009009,2,220,4,0.003816793893129771,1,261,1,0.5958184386915136
DULOXETINE 20 MG PO CPDR,0.009009009009009009,2,220,3,0.003816793893129771,1,261,2,0.5958184386915136
HYDROCHLOROTHIAZIDE 12.5 MG PO TABS,0.009009009009009009,2,220,2,0.003816793893129771,1,261,1,0.5958184386915136
HYDROCORTISONE 5 MG PO TABS,0.009009009009009009,2,220,5,0.003816793893129771,1,261,2,0.5958184386915136
OSMOLITE 1.2 CONTINUOUS VOLUME BASED TUBE FEEDING,0.009009009009009009,2,220,2,0.003816793893129771,1,261,1,0.5958184386915136
HALOPERIDOL LACTATE 2 MG/ML PO CONC,0.009009009009009009,2,220,4,0.003816793893129771,1,261,1,0.5958184386915136
NUTRISOURCE FIBER,0.009009009009009009,2,220,2,0.003816793893129771,1,261,1,0.5958184386915136
LASIX 40 MG PO TABS,0.009009009009009009,2,220,2,0.003816793893129771,1,261,1,0.5958184386915136
D5W IV BOLUS,0.009009009009009009,2,220,2,0.003816793893129771,1,261,2,0.5958184386915136
NALBUPHINE 10 MG/ML INJ SOLN,0.009009009009009009,2,220,2,0.003816793893129771,1,261,3,0.5958184386915136
ESCITALOPRAM OXALATE 20 MG PO TABS,0.009009009009009009,2,220,2,0.003816793893129771,1,261,1,0.5958184386915136
ESMOLOL 100 MG/10 ML (10 MG/ML) IV SOLN,0.009009009009009009,2,220,3,0.003816793893129771,1,261,1,0.5958184386915136
ESTROGENS CONJUGATED IVPB,0.009009009009009009,2,220,2,0.003816793893129771,1,261,1,0.5958184386915136
NICOTINE (POLACRILEX) 2 MG BUCCAL GUM,0.009009009009009009,2,220,5,0.003816793893129771,1,261,2,0.5958184386915136
MIRTAZAPINE 7.5 MG PO TABS,0.009009009009009009,2,220,3,0.003816793893129771,1,261,1,0.5958184386915136
MIRTAZAPINE 30 MG PO TABS,0.009009009009009009,2,220,2,0.003816793893129771,1,261,2,0.5958184386915136
SINCALIDE 5 MCG INJ SOLR,0.009009009009009009,2,220,2,0.003816793893129771,1,261,2,0.5958184386915136
METHADONE 10 MG PO TABS,0.009009009009009009,2,220,6,0.003816793893129771,1,261,2,0.5958184386915136
AZITHROMYCIN IVPB,0.009009009009009009,2,220,2,0.003816793893129771,1,261,1,0.5958184386915136
MIDAZOLAM 5 MG/ML INJ SOLN,0.009009009009009009,2,220,4,0.003816793893129771,1,261,1,0.5958184386915136
FLEET ENEMA PR,0.009009009009009009,2,220,2,0.003816793893129771,1,261,1,0.5958184386915136
METOPROLOL TARTRATE 100 MG PO TABS,0.009009009009009009,2,220,3,0.003816793893129771,1,261,1,0.5958184386915136
"EPOETIN ALFA-EPBX 2,000 UNIT/ML INJ SOLN",0.009009009009009009,2,220,3,0.003816793893129771,1,261,1,0.5958184386915136
FLUOXETINE 10 MG PO CAPS,0.009009009009009009,2,220,4,0.003816793893129771,1,261,1,0.5958184386915136
INDOMETHACIN 50 MG PR SUPP,0.009009009009009009,2,220,3,0.003816793893129771,1,261,1,0.5958184386915136
ROPINIROLE 0.25 MG PO TABS,0.009009009009009009,2,220,3,0.003816793893129771,1,261,1,0.5958184386915136
BASAGLAR KWIKPEN U-100 INSULIN 100 UNIT/ML (3 ML) SC INPN,0.009009009009009009,2,220,4,0.003816793893129771,1,261,1,0.5958184386915136
SILVER SULFADIAZINE 1 % TP CREA,0.009009009009009009,2,220,3,0.003816793893129771,1,261,2,0.5958184386915136
FOSPHENYTOIN IN NS 100 ML IVPB,0.009009009009009009,2,220,3,0.003816793893129771,1,261,2,0.5958184386915136
VITAMIN C PO,0.009009009009009009,2,220,2,0.003816793893129771,1,261,1,0.5958184386915136
ERTAPENEM 1 GRAM/50 ML NS MINIBAG PLUS,0.009009009009009009,2,220,2,0.003816793893129771,1,261,1,0.5958184386915136
JANUVIA 100 MG PO TABS,0.009009009009009009,2,220,2,0.003816793893129771,1,261,1,0.5958184386915136
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.009009009009009009,2,220,2,0.003816793893129771,1,261,1,0.5958184386915136
"SODIUM CHLORIDE 1,000 MG MISC TBSO",0.009009009009009009,2,220,2,0.003816793893129771,1,261,2,0.5958184386915136
JANUVIA 25 MG PO TABS,0.009009009009009009,2,220,3,0.003816793893129771,1,261,2,0.5958184386915136
KETOCONAZOLE 2 % TP SHAM,0.009009009009009009,2,220,3,0.003816793893129771,1,261,1,0.5958184386915136
AMANTADINE HCL 100 MG PO CAPS,0.009009009009009009,2,220,7,0.003816793893129771,1,261,7,0.5958184386915136
PREGABALIN 150 MG PO CAPS,0.009009009009009009,2,220,2,0.003816793893129771,1,261,1,0.5958184386915136
SPIRIVA WITH HANDIHALER 18 MCG INH CPDV,0.009009009009009009,2,220,3,0.003816793893129771,1,261,1,0.5958184386915136
LAMOTRIGINE 100 MG PO TABS,0.009009009009009009,2,220,2,0.003816793893129771,1,261,1,0.5958184386915136
LEVETIRACETAM IVPB (<1500 MG),0.009009009009009009,2,220,3,0.003816793893129771,1,261,1,0.5958184386915136
CALCITRIOL 0.5 MCG PO CAPS,0.009009009009009009,2,220,4,0.003816793893129771,1,261,1,0.5958184386915136
INSULIN DETEMIR U-100 100 UNIT/ML SC SOLN,0.009009009009009009,2,220,6,0.003816793893129771,1,261,3,0.5958184386915136
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.009009009009009009,2,220,2,0.003816793893129771,1,261,1,0.5958184386915136
"LIPASE-PROTEASE-AMYLASE 12,000-38,000 -60,000 UNIT PO CPDR",0.009009009009009009,2,220,3,0.003816793893129771,1,261,3,0.5958184386915136
TOPROL XL 25 MG PO TB24,0.009009009009009009,2,220,2,0.003816793893129771,1,261,1,0.5958184386915136
CEFAZOLIN 1 GRAM INJ SOLR,0.009009009009009009,2,220,7,0.003816793893129771,1,261,2,0.5958184386915136
DIVALPROEX 125 MG PO CDRS,0.009009009009009009,2,220,4,0.003816793893129771,1,261,2,0.5958184386915136
PHENYTOIN SODIUM 50 MG/ML IV SOLN,0.009009009009009009,2,220,3,0.003816793893129771,1,261,1,0.5958184386915136
PENICILLIN G POTASSIUM IVPB,0.009009009009009009,2,220,2,0.003816793893129771,1,261,1,0.5958184386915136
D10 1/2 NS WITH KCL IV INFUSION,0.009009009009009009,2,220,2,0.003816793893129771,1,261,1,0.5958184386915136
IOHEXOL 350 MG IODINE/ML IV SOLN (RADIOLOGY) 100 ML,0.009009009009009009,2,220,2,0.003816793893129771,1,261,1,0.5958184386915136
AMIODARONE IV INFUSION (PERIPHERAL LINE) - MIXTURE,0.009009009009009009,2,220,3,0.003816793893129771,1,261,2,0.5958184386915136
CYCLOBENZAPRINE 5 MG PO TABS,0.009009009009009009,2,220,6,0.003816793893129771,1,261,1,0.5958184386915136
INV - REMDESIVIR 200 MG/250 ML IVPB (EUA COMMERCIAL SUPPLY),0.009009009009009009,2,220,2,0.003816793893129771,1,261,1,0.5958184386915136
PROBIOTIC PO,0.009009009009009009,2,220,2,0.003816793893129771,1,261,1,0.5958184386915136
DIGOXIN 250 MCG (0.25 MG) PO TABS,0.009009009009009009,2,220,5,0.003816793893129771,1,261,3,0.5958184386915136
LASIX 20 MG PO TABS,0.009009009009009009,2,220,3,0.003816793893129771,1,261,1,0.5958184386915136
DEXTROMETHORPHAN-GUAIFENESIN 10-100 MG/5 ML PO SYRP,0.08108108108108109,18,204,37,0.0648854961832061,17,245,22,0.5978642917267919
LEVETIRACETAM 500 MG PO TABS,0.036036036036036036,8,214,16,0.026717557251908396,7,255,13,0.605860350819654
LEVOTHYROXINE 100 MCG PO TABS,0.036036036036036036,8,214,15,0.026717557251908396,7,255,9,0.605860350819654
LISINOPRIL 10 MG PO TABS,0.04054054054054054,9,213,10,0.030534351145038167,8,254,13,0.6243582192734083
ACCU-CHEK FASTCLIX LANCET DRUM MISC MISC,0.0045045045045045045,1,221,1,0.011450381679389313,3,259,4,0.628589916635445
SODIUM CHLORIDE 3 % 3 % IV SOLP,0.0045045045045045045,1,221,1,0.011450381679389313,3,259,4,0.628589916635445
SEVELAMER HCL 800 MG PO TABS,0.0045045045045045045,1,221,1,0.011450381679389313,3,259,6,0.628589916635445
VANCOMYCIN IN DEXTROSE 5 % 1 GRAM/200 ML IV PGBK,0.0045045045045045045,1,221,1,0.011450381679389313,3,259,5,0.628589916635445
RIFAMPIN 300 MG PO CAPS,0.0045045045045045045,1,221,2,0.011450381679389313,3,259,5,0.628589916635445
VALSARTAN 40 MG PO TABS,0.0045045045045045045,1,221,1,0.011450381679389313,3,259,6,0.628589916635445
MULTIVITAMIN PO,0.0045045045045045045,1,221,1,0.011450381679389313,3,259,3,0.628589916635445
CLINDAMYCIN IN 5 % DEXTROSE 600 MG/50 ML IV PGBK,0.0045045045045045045,1,221,1,0.011450381679389313,3,259,4,0.628589916635445
MEGESTROL 400 MG/10 ML (10 ML) PO SUSP,0.0045045045045045045,1,221,2,0.011450381679389313,3,259,4,0.628589916635445
"HEPARIN IV INFUSION (A-FIB PROTOCOL, A-FIB & INR > 2)",0.0045045045045045045,1,221,1,0.011450381679389313,3,259,4,0.628589916635445
MYCOPHENOLATE MOFETIL 500 MG PO TABS,0.0045045045045045045,1,221,1,0.011450381679389313,3,259,4,0.628589916635445
LEVOTHYROXINE 125 MCG PO TABS,0.0045045045045045045,1,221,1,0.011450381679389313,3,259,3,0.628589916635445
DROPERIDOL 2.5 MG/ML INJ SOLN,0.0045045045045045045,1,221,1,0.011450381679389313,3,259,7,0.628589916635445
PYRAZINAMIDE 500 MG PO TABS,0.0045045045045045045,1,221,3,0.011450381679389313,3,259,6,0.628589916635445
AZITHROMYCIN 500 MG IN D5W 250 ML IVPB,0.19369369369369369,43,179,68,0.17557251908396945,46,216,68,0.6386644339731741
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.04504504504504504,10,212,18,0.03435114503816794,9,253,11,0.6408313003311137
AZITHROMYCIN 250 MG PO TABS,0.09009009009009009,20,202,30,0.10687022900763359,28,234,34,0.6474779828245673
ATOVAQUONE 750 MG/5 ML PO SUSP,0.04954954954954955,11,211,17,0.03816793893129771,10,252,13,0.6556142668142304
"ERGOCALCIFEROL (VITAMIN D2) 1,250 MCG (50,000 UNIT) PO CAPS",0.013513513513513514,3,219,6,0.007633587786259542,2,260,2,0.6646992302958878
NITROGLYCERIN 2 % TD OINT,0.013513513513513514,3,219,5,0.007633587786259542,2,260,2,0.6646992302958878
MORPHINE 30 MG/30 ML IV PCA,0.013513513513513514,3,219,3,0.007633587786259542,2,260,3,0.6646992302958878
