med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
MORPHINE 2 MG/ML INJ SYRG,0.014084507042253521,1,70,10,0.021505376344086023,2,91,2,1.0
MORPHINE 2 MG/ML IV SYRG,0.014084507042253521,1,70,3,0.010752688172043012,1,92,1,1.0
LOSARTAN 100 MG PO TABS,0.014084507042253521,1,70,1,0.021505376344086023,2,91,2,1.0
LORAZEPAM 2 MG/ML PO CONC,0.014084507042253521,1,70,4,0.021505376344086023,2,91,5,1.0
LISINOPRIL 5 MG PO TABS,0.014084507042253521,1,70,4,0.021505376344086023,2,91,4,1.0
LISINOPRIL 20 MG PO TABS,0.014084507042253521,1,70,1,0.021505376344086023,2,91,3,1.0
INSULIN REGULAR IV BOLUS,0.014084507042253521,1,70,3,0.010752688172043012,1,92,2,1.0
INV - INFLIXIMAB OR PLACEBO IN NS 250 ML IVPB (ACTIV-1 IM),0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
INV - REGN10933 + REGN10987 OR PLACEBO IV INFUSION (R10933-10987-COV-2066),0.028169014084507043,2,69,2,0.03225806451612903,3,90,3,1.0
BISCOLAX 10 MG PR SUPP,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
INV - REMDESIVIR MAINTENANCE DOSE (ACTIV-1 IM),0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 100 ML,0.04225352112676056,3,68,4,0.03225806451612903,3,90,3,1.0
BISACODYL 5 MG PO TBEC,0.014084507042253521,1,70,1,0.021505376344086023,2,91,3,1.0
IPRATROPIUM BROMIDE 0.02 % INH SOLN,0.056338028169014086,4,67,15,0.053763440860215055,5,88,6,1.0
BENZONATATE 200 MG PO CAPS,0.014084507042253521,1,70,2,0.010752688172043012,1,92,1,1.0
IRON SUCROSE 100 MG IRON/5 ML IV SOLN,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
JANUVIA 100 MG PO TABS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,2,1.0
LABETALOL 5 MG/ML IV SOLN,0.028169014084507043,2,69,10,0.021505376344086023,2,91,2,1.0
LACOSAMIDE 100 MG PO TABS,0.014084507042253521,1,70,2,0.010752688172043012,1,92,1,1.0
LACTATED RINGERS IV SOLP,0.07042253521126761,5,66,8,0.07526881720430108,7,86,7,1.0
INSULIN REGULAR HUMAN 100 UNIT/ML INJ SOLN,0.04225352112676056,3,68,4,0.03225806451612903,3,90,8,1.0
LACTULOSE 20 GRAM/30 ML PO SOLN,0.028169014084507043,2,69,2,0.021505376344086023,2,91,2,1.0
LANCETS MISC MISC,0.014084507042253521,1,70,2,0.010752688172043012,1,92,1,1.0
LASIX 20 MG PO TABS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
LATANOPROST 0.005 % OPHT DROP,0.014084507042253521,1,70,2,0.021505376344086023,2,91,3,1.0
LEVETIRACETAM 500 MG PO TABS,0.028169014084507043,2,69,5,0.03225806451612903,3,90,4,1.0
LEVETIRACETAM 750 MG PO TABS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
LEVETIRACETAM IN NACL (ISO-OS) 500 MG/100 ML IV PGBK,0.014084507042253521,1,70,1,0.010752688172043012,1,92,1,1.0
LEVOFLOXACIN 750 MG PO TABS,0.04225352112676056,3,68,7,0.043010752688172046,4,89,5,1.0
BASAGLAR KWIKPEN U-100 INSULIN 100 UNIT/ML (3 ML) SC INPN,0.014084507042253521,1,70,2,0.010752688172043012,1,92,1,1.0
BARIUM SULFATE 81 % (W/W) PO POWD,0.04225352112676056,3,68,4,0.03225806451612903,3,90,3,1.0
LIDOCAINE 2 G/250 ML D5W IV INFUSION PREMIX (PAIN INDICATION),0.014084507042253521,1,70,2,0.010752688172043012,1,92,1,1.0
LIDOCAINE 5 % TP PTMD,0.1267605633802817,9,62,20,0.11827956989247312,11,82,18,1.0
LIDOCAINE HCL 2 % JELLY (URO-JET),0.014084507042253521,1,70,2,0.021505376344086023,2,91,2,1.0
LIDOCAINE HCL 20 MG/ML (2 %) INJ SOLN,0.028169014084507043,2,69,2,0.021505376344086023,2,91,2,1.0
LISINOPRIL 2.5 MG PO TABS,0.028169014084507043,2,69,2,0.021505376344086023,2,91,5,1.0
LAMOTRIGINE 100 MG PO TABS,0.014084507042253521,1,70,1,0.010752688172043012,1,92,2,1.0
IPRATROPIUM BROMIDE 0.03 % NASAL SPRY,0.014084507042253521,1,70,2,0.021505376344086023,2,91,2,1.0
