med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
NITROGLYCERIN IN D5W 50 MG/250 ML (MCG/MIN) INFUSION,0.08333333333333333,6,66,7,0.08411214953271028,9,98,9,1.0
ZOLPIDEM 5 MG PO TABS,0.041666666666666664,3,69,7,0.04672897196261682,5,102,8,1.0
NORMOSOL-R IV BOLUS - 2000 ML,0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
NORMOSOL-R IV BOLUS - 500 ML,0.9722222222222222,70,2,443,0.9626168224299065,103,4,566,1.0
NS IV BOLUS - 250 ML,0.1111111111111111,8,64,14,0.11214953271028037,12,95,18,1.0
IOHEXOL 300 MG IODINE/ML IV SOLN (RADIOLOGY),0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
INSULIN REGULAR IV BOLUS,0.3194444444444444,23,49,26,0.3177570093457944,34,73,40,1.0
MEXILETINE 150 MG PO CAPS,0.013888888888888888,1,71,1,0.009345794392523364,1,106,2,1.0
BISACODYL 10 MG PR SUPP,0.9722222222222222,70,2,155,0.9626168224299065,103,4,178,1.0
CEFAZOLIN IN DEXTROSE (ISO-OS) 1 GRAM/50 ML IV PGBK,0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
LEVOTHYROXINE 88 MCG PO TABS,0.013888888888888888,1,71,2,0.009345794392523364,1,106,1,1.0
BISACODYL 5 MG PO TBEC,0.027777777777777776,2,70,2,0.028037383177570093,3,104,3,1.0
METHADONE 10 MG PO TABS,0.013888888888888888,1,71,1,0.009345794392523364,1,106,4,1.0
METHADONE 5 MG PO TABS,0.013888888888888888,1,71,1,0.009345794392523364,1,106,2,1.0
METHYLNALTREXONE 8 MG/0.4 ML SC SYRG,0.013888888888888888,1,71,1,0.018691588785046728,2,105,6,1.0
METOPROLOL TARTRATE 75 MG PO TABS,0.05555555555555555,4,68,6,0.04672897196261682,5,102,5,1.0
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.9444444444444444,68,4,124,0.9345794392523364,100,7,146,1.0
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.9166666666666666,66,6,119,0.9065420560747663,97,10,124,1.0
METOPROLOL SUCCINATE 100 MG PO TB24,0.027777777777777776,2,70,3,0.018691588785046728,2,105,2,1.0
LABETALOL 300 MG PO TABS,0.013888888888888888,1,71,4,0.009345794392523364,1,106,1,1.0
JEVITY 1.5 CONTINUOUS TUBE FEEDING,0.013888888888888888,1,71,4,0.009345794392523364,1,106,1,1.0
ISOSORBIDE MONONITRATE 30 MG PO TB24,0.013888888888888888,1,71,3,0.009345794392523364,1,106,1,1.0
METOPROLOL TARTRATE 25 MG PO TABS,0.6805555555555556,49,23,181,0.6728971962616822,72,35,223,1.0
LEVETIRACETAM 500 MG PO TABS,0.013888888888888888,1,71,1,0.009345794392523364,1,106,2,1.0
HUM PROTHROMBIN CPLX(PCC)4FACT 500 UNIT (400-620 UNIT) IV SOLR,0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
NS W/ GENTAMICIN + VANCOMYCIN MIXTURE (SHC OR),0.013888888888888888,1,71,1,0.018691588785046728,2,105,2,1.0
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,72,0,141,1.0,107,0,139,1.0
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.4583333333333333,33,39,84,0.4672897196261682,50,57,120,1.0
LIDOCAINE HCL 4 % TOPICAL SOLN,0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
IBUPROFEN 400 MG PO TABS,0.05555555555555555,4,68,6,0.056074766355140186,6,101,11,1.0
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,1.0,72,0,119,0.9906542056074766,106,1,143,1.0
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,1.0,72,0,110,0.9906542056074766,106,1,137,1.0
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,1.0,72,0,215,0.9906542056074766,106,1,209,1.0
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE NPO,0.027777777777777776,2,70,3,0.037383177570093455,4,103,4,1.0
CYCLOBENZAPRINE 10 MG PO TABS,0.027777777777777776,2,70,3,0.018691588785046728,2,105,4,1.0
HYDROMORPHONE 0.05 MG/ML EPIDURAL INFUSION,0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
PRAMIPEXOLE 0.125 MG PO TABS,0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
HYDROCORTISONE 2.5 % TP CREA,0.013888888888888888,1,71,1,0.018691588785046728,2,105,2,1.0
ARTIFICIAL TEARS(HYPROMELLOSE) 0.5 % OPHT DROP,0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.027777777777777776,2,70,5,0.018691588785046728,2,105,2,1.0
PSYLLIUM HUSK (ASPARTAME) 3.4 GRAM PO PWPK,0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
EPLERENONE 25 MG PO TABS,0.013888888888888888,1,71,2,0.009345794392523364,1,106,2,1.0
ONDANSETRON 4 MG PO TBDL,1.0,72,0,166,1.0,107,0,189,1.0
LORAZEPAM 1 MG PO TABS,0.013888888888888888,1,71,7,0.018691588785046728,2,105,2,1.0
CLONIDINE 0.1 MG/24 HR TD PTWK,0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,1.0,72,0,155,1.0,107,0,214,1.0
CIPROFLOXACIN HCL 500 MG PO TABS,0.027777777777777776,2,70,3,0.018691588785046728,2,105,3,1.0
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.041666666666666664,3,69,3,0.037383177570093455,4,103,4,1.0
OXYCODONE 15 MG PO TABS,0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
OXYCODONE 5 MG PO TABS,0.9861111111111112,71,1,494,0.9813084112149533,105,2,596,1.0
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.041666666666666664,3,69,3,0.037383177570093455,4,103,4,1.0
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,1.0,72,0,298,1.0,107,0,322,1.0
OXYMETAZOLINE 0.05 % NASAL SPRY,0.027777777777777776,2,70,3,0.018691588785046728,2,105,2,1.0
INSULIN REGULAR 100 UNIT/ML SC MILD SCALE NPO,0.027777777777777776,2,70,2,0.028037383177570093,3,104,3,1.0
PAPAVERINE + NS MIXTURE (SHC OR),0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
INSULIN REGULAR 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.041666666666666664,3,69,3,0.037383177570093455,4,103,4,1.0
INSULIN REGULAR 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.041666666666666664,3,69,3,0.037383177570093455,4,103,4,1.0
PHENYLEPH-MIN OIL-PETROLATUM 0.25-14-74.9 % PR OINT,0.013888888888888888,1,71,1,0.009345794392523364,1,106,1,1.0
CLINDAMYCIN IN 5 % DEXTROSE 900 MG/50 ML IV PGBK,0.013888888888888888,1,71,1,0.018691588785046728,2,105,2,1.0
ATENOLOL 25 MG PO TABS,0.027777777777777776,2,70,2,0.018691588785046728,2,105,2,1.0
LORATADINE 10 MG PO TABS,0.013888888888888888,1,71,1,0.018691588785046728,2,105,3,1.0
