med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
NALBUPHINE 10 MG/ML INJ SOLN,0.043478260869565216,2,44,2,0.05714285714285714,4,66,5,1.0
NALOXONE 0.4 MG/ML INJ SOLN,1.0,46,0,127,1.0,70,0,148,1.0
NICOTINE 7 MG/24 HR TD PT24,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.06521739130434782,3,43,3,0.05714285714285714,4,66,4,1.0
NITROFURANTOIN MONOHYD/M-CRYST 100 MG PO CAPS,0.021739130434782608,1,45,1,0.02857142857142857,2,68,2,1.0
NITROGLYCERIN IN 5 % DEXTROSE 50 MG/250 ML (200 MCG/ML) IV SOLN,0.5434782608695652,25,21,28,0.5571428571428572,39,31,43,1.0
NITROGLYCERIN IN D5W 50 MG/250 ML (MCG/MIN) INFUSION,0.06521739130434782,3,43,3,0.05714285714285714,4,66,4,1.0
NON-FORMULARY MEDICATION HELP ORDER,0.021739130434782608,1,45,1,0.014285714285714285,1,69,1,1.0
IBUPROFEN 600 MG PO TABS,0.021739130434782608,1,45,1,0.02857142857142857,2,68,3,1.0
HYDROMORPHONE 1 MG/ML IV PCA,0.10869565217391304,5,41,7,0.1,7,63,7,1.0
HYDROMORPHONE 1 MG/ML INJ SYRG,1.0,46,0,247,1.0,70,0,265,1.0
HYDROCORTISONE SOD SUCC (PF) 100 MG/2 ML INJ SOLR,0.021739130434782608,1,45,2,0.014285714285714285,1,69,2,1.0
HYDROCODONE-ACETAMINOPHEN 7.5-325 MG PO TABS,0.021739130434782608,1,45,3,0.014285714285714285,1,69,2,1.0
ONDANSETRON 4 MG PO TBDL,1.0,46,0,96,0.9857142857142858,69,1,130,1.0
BUMETANIDE IVPB,0.043478260869565216,2,44,5,0.05714285714285714,4,66,5,1.0
APIXABAN 2.5 MG PO TABS,0.043478260869565216,2,44,2,0.04285714285714286,3,67,4,1.0
