med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
OLANZAPINE 5 MG PO TBDL,0.010309278350515464,1,96,2,0.02040816326530612,2,96,3,1.0
OMEPRAZOLE 20 MG PO CPDR,0.020618556701030927,2,95,2,0.02040816326530612,2,96,3,1.0
OMEPRAZOLE 40 MG PO CPDR,0.010309278350515464,1,96,1,0.02040816326530612,2,96,2,1.0
ATORVASTATIN 80 MG PO TABS,0.030927835051546393,3,94,3,0.030612244897959183,3,95,3,1.0
NORMOSOL-R IV BOLUS - 1000 ML,0.020618556701030927,2,95,2,0.02040816326530612,2,96,2,1.0
METOCLOPRAMIDE HCL 5 MG PO TABS,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
METHIMAZOLE 10 MG PO TABS,0.010309278350515464,1,96,3,0.01020408163265306,1,97,3,1.0
METFORMIN 500 MG PO TB24,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DROP,0.010309278350515464,1,96,2,0.01020408163265306,1,97,1,1.0
IRON SUCROSE IVPB (<=300 MG),0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
ISOSORBIDE DINITRATE 30 MG PO TABS,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
ISOSORBIDE DINITRATE 5 MG PO TABS,0.030927835051546393,3,94,10,0.04081632653061224,4,94,7,1.0
KETOROLAC 15 MG/ML INJ SOLN,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
LANTUS SOLOSTAR U-100 INSULIN 100 UNIT/ML (3 ML) SC INPN,0.020618556701030927,2,95,2,0.030612244897959183,3,95,4,1.0
LANTUS U-100 INSULIN 100 UNIT/ML SC SOLN,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
LASIX 40 MG PO TABS,0.020618556701030927,2,95,2,0.02040816326530612,2,96,2,1.0
LASIX 80 MG PO TABS,0.010309278350515464,1,96,1,0.02040816326530612,2,96,2,1.0
LEVOFLOXACIN 500 MG PO TABS,0.020618556701030927,2,95,10,0.030612244897959183,3,95,4,1.0
CALCIUM CARBONATE-VITAMIN D3 250-125 MG-UNIT PO TABS,0.010309278350515464,1,96,2,0.01020408163265306,1,97,1,1.0
LEVOTHYROXINE 125 MCG PO TABS,0.030927835051546393,3,94,3,0.030612244897959183,3,95,6,1.0
LEVOTHYROXINE 175 MCG PO TABS,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
LEVOTHYROXINE 50 MCG PO TABS,0.030927835051546393,3,94,3,0.04081632653061224,4,94,4,1.0
"CALCIUM CARBONATE 500 MG CALCIUM (1,250 MG) PO TABS",0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
LISINOPRIL 10 MG PO TABS,0.041237113402061855,4,93,7,0.04081632653061224,4,94,4,1.0
LOPERAMIDE 2 MG PO CAPS,0.030927835051546393,3,94,7,0.030612244897959183,3,95,7,1.0
LOPERAMIDE 2 MG PO TABS,0.010309278350515464,1,96,1,0.01020408163265306,1,97,1,1.0
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.020618556701030927,2,95,2,0.02040816326530612,2,96,2,1.0
MAGNESIUM CHLORIDE 71.5 MG PO TBEC,0.010309278350515464,1,96,2,0.02040816326530612,2,96,3,1.0
MAGNESIUM GLUCONATE 27 MG MAGNESIUM (500 MG) PO TABS,0.010309278350515464,1,96,2,0.02040816326530612,2,96,5,1.0
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.061855670103092786,6,91,15,0.061224489795918366,6,92,7,1.0
METFORMIN 500 MG PO TABS,0.030927835051546393,3,94,4,0.030612244897959183,3,95,4,1.0
CARBOXYMETHYLCELLULOSE SODIUM 1 % OPHT DPGE,0.010309278350515464,1,96,1,0.02040816326530612,2,96,2,1.0
INSULIN LISPRO 100 UNIT/ML SC VERY AGGRESSIVE SCALE FEEDING (MEALS),0.010309278350515464,1,96,1,0.02040816326530612,2,96,2,1.0
