med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
"COVID-19 VACC,MRNA(PFIZER)(PF) 30 MCG/0.3 ML IM SUSR",0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
AMINOLEVULINIC ACID HCL 30 MG/ML PO SOLR,0.018867924528301886,4,208,4,0.015384615384615385,3,192,3,1.0
BARIUM SULFATE 40 % (W/V) 29% (W/W) PO SUSP,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
BACLOFEN 5 MG PO TABS,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
GADOBENATE DIMEGLUMINE 529 MG/ML IV SOLN 10 ML,0.009433962264150943,2,210,2,0.005128205128205128,1,194,1,1.0
GLIPIZIDE 5 MG PO TABS,0.014150943396226415,3,209,3,0.015384615384615385,3,192,3,1.0
GRANISETRON HCL 1 MG/ML (1 ML) IV SOLN,0.12735849056603774,27,185,31,0.1282051282051282,25,170,29,1.0
GUAIFENESIN 100 MG/5 ML PO LIQD,0.009433962264150943,2,210,3,0.005128205128205128,1,194,2,1.0
HALOPERIDOL INTRAMUSCULAR INJECTION,0.009433962264150943,2,210,2,0.005128205128205128,1,194,1,1.0
HEPARIN IV INFUSION (LVAD PROTOCOL - HIGH BLEED RISK),0.0047169811320754715,1,211,2,0.005128205128205128,1,194,1,1.0
CLONIDINE 0.2 MG/24 HR TD PTWK,0.0047169811320754715,1,211,2,0.005128205128205128,1,194,2,1.0
HYDRALAZINE 10 MG PO TABS,0.02830188679245283,6,206,9,0.02564102564102564,5,190,5,1.0
HYDROXYCHLOROQUINE 200 MG PO TABS,0.014150943396226415,3,209,6,0.010256410256410256,2,193,2,1.0
HYDROXYZINE HCL 10 MG PO TABS,0.0047169811320754715,1,211,3,0.005128205128205128,1,194,1,1.0
CLONAZEPAM 0.5 MG PO TBDL,0.009433962264150943,2,210,2,0.005128205128205128,1,194,1,1.0
IBUPROFEN 400 MG PO TABS,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,3,1.0
INDOCYANINE GREEN 25 MG INJ SOLR,0.009433962264150943,2,210,2,0.010256410256410256,2,193,2,1.0
INSULIN DETEMIR U-100 100 UNIT/ML SC SOLN,0.0047169811320754715,1,211,2,0.005128205128205128,1,194,2,1.0
INSULIN GLARGINE 100 UNIT/ML (3 ML) SC INPN,0.009433962264150943,2,210,2,0.005128205128205128,1,194,2,1.0
INSULIN GLARGINE 100 UNIT/ML SC SOLN,0.02358490566037736,5,207,7,0.020512820512820513,4,191,6,1.0
BACITRACIN ZINC 500 UNIT/GRAM TP PACK,0.009433962264150943,2,210,2,0.005128205128205128,1,194,1,1.0
CLINDAMYCIN IN 5 % DEXTROSE 900 MG/50 ML IV PGBK,0.009433962264150943,2,210,4,0.005128205128205128,1,194,1,1.0
INSULIN REGULAR 1 UNIT/ML IV INFUSION (HYPERGLYCEMIA),0.02358490566037736,5,207,6,0.02564102564102564,5,190,6,1.0
FOSAPREPITANT 150 MG/250 ML NS IVPB (PREMIX),0.009433962264150943,2,210,3,0.005128205128205128,1,194,1,1.0
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.018867924528301886,4,208,5,0.015384615384615385,3,192,3,1.0
CLONIDINE HCL 0.1 MG PO TABS,0.0047169811320754715,1,211,3,0.005128205128205128,1,194,1,1.0
FLU VACC TS2019-20(65YR UP)PF 180 MCG/0.5 ML IM SYRG,0.009433962264150943,2,210,3,0.005128205128205128,1,194,1,1.0
CYCLOBENZAPRINE 10 MG PO TABS,0.03773584905660377,8,204,19,0.041025641025641026,8,187,16,1.0
CYCLOSPORINE 0.05 % OPHT DPET,0.0047169811320754715,1,211,3,0.005128205128205128,1,194,1,1.0
D10 NS WITH KCL IV INFUSION,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
DESMOPRESSIN IVPB,0.009433962264150943,2,210,2,0.005128205128205128,1,194,1,1.0
BENZOCAINE 20 % MM SPRY,0.009433962264150943,2,210,2,0.005128205128205128,1,194,1,1.0
DIAZEPAM 5 MG/ML INJ SYRG,0.0330188679245283,7,205,9,0.03076923076923077,6,189,6,1.0
DILTIAZEM HCL 180 MG PO CP24,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.014150943396226415,3,209,3,0.010256410256410256,2,193,2,1.0
DIPHENHYDRAMINE HCL 50 MG PO CAPS,0.0047169811320754715,1,211,2,0.005128205128205128,1,194,1,1.0
DIVALPROEX 500 MG PO TBEC,0.009433962264150943,2,210,2,0.005128205128205128,1,194,5,1.0
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
DOCUSATE SODIUM 100 MG PO CAPS,0.419811320754717,89,123,169,0.4205128205128205,82,113,160,1.0
DULOXETINE 30 MG PO CPDR,0.009433962264150943,2,210,2,0.005128205128205128,1,194,1,1.0
DULOXETINE 60 MG PO CPDR,0.018867924528301886,4,208,4,0.020512820512820513,4,191,4,1.0
ENOXAPARIN 30 MG/0.3 ML SC SYRG,0.009433962264150943,2,210,6,0.005128205128205128,1,194,1,1.0
ENTACAPONE 200 MG PO TABS,0.009433962264150943,2,210,3,0.010256410256410256,2,193,2,1.0
"ESMOLOL IN NACL (ISO-OSM) 2,500 MG/250 ML (10 MG/ML) IV SOLP",0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
FERROUS SULFATE 325 MG (65 MG IRON) PO TABS,0.009433962264150943,2,210,4,0.005128205128205128,1,194,4,1.0
FEXOFENADINE 180 MG PO TABS,0.009433962264150943,2,210,2,0.005128205128205128,1,194,1,1.0
FINASTERIDE 5 MG PO TABS,0.014150943396226415,3,209,3,0.015384615384615385,3,192,3,1.0
FLU VACC QS2019-20 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.04245283018867924,9,203,10,0.046153846153846156,9,186,9,1.0
FLU VACC QS2020-21(65YR UP)-PF 240 MCG/0.7 ML IM SYRG,0.014150943396226415,3,209,3,0.010256410256410256,2,193,2,1.0
DONEPEZIL 10 MG PO TABS,0.009433962264150943,2,210,3,0.005128205128205128,1,194,1,1.0
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
IODIXANOL 320 MG IODINE/ML IV SOLN,0.014150943396226415,3,209,3,0.010256410256410256,2,193,2,1.0
BACITRACIN ZINC 500 UNIT/GRAM TP OIPK,0.0047169811320754715,1,211,3,0.005128205128205128,1,194,1,1.0
CARBIDOPA-LEVODOPA 50-200 MG PO TBSR,0.014150943396226415,3,209,5,0.010256410256410256,2,193,3,1.0
METOPROLOL TARTRATE 50 MG PO TABS,0.02358490566037736,5,207,15,0.02564102564102564,5,190,5,1.0
CARBIDOPA-LEVODOPA 48.75-195 MG PO CPSR,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,3,1.0
CARBIDOPA-LEVODOPA 36.25-145 MG PO CPSR,0.009433962264150943,2,210,3,0.010256410256410256,2,193,8,1.0
MIRABEGRON 25 MG PO TB24,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
CARBIDOPA-LEVODOPA 25-100 MG PO TBSR,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
MORPHINE 30 MG/30 ML IV PCA,0.0047169811320754715,1,211,3,0.005128205128205128,1,194,1,1.0
MORPHINE 4 MG/ML IV SYRG,0.009433962264150943,2,210,2,0.005128205128205128,1,194,1,1.0
NALBUPHINE 10 MG/ML INJ SOLN,0.02830188679245283,6,206,6,0.02564102564102564,5,190,5,1.0
NALOXONE 0.4 MG/ML INJ SOLN,1.0,212,0,423,1.0,195,0,351,1.0
METOPROLOL SUCCINATE 25 MG PO TB24,0.018867924528301886,4,208,4,0.015384615384615385,3,192,4,1.0
NARCAN 4 MG/ACTUATION NASAL SPRY,0.10377358490566038,22,190,23,0.1076923076923077,21,174,22,1.0
NIMODIPINE 60 MG/20 ML PO SOLN,0.009433962264150943,2,210,4,0.005128205128205128,1,194,3,1.0
ATENOLOL 50 MG PO TABS,0.014150943396226415,3,209,7,0.010256410256410256,2,193,2,1.0
NORTRIPTYLINE 25 MG PO CAPS,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.9905660377358491,210,2,457,0.9948717948717949,194,1,374,1.0
CARBAMAZEPINE 100 MG PO CHEW,0.0047169811320754715,1,211,2,0.005128205128205128,1,194,3,1.0
OXCARBAZEPINE 300 MG PO TABS,0.02830188679245283,6,206,20,0.03076923076923077,6,189,11,1.0
OXCARBAZEPINE 600 MG PO TABS,0.009433962264150943,2,210,2,0.005128205128205128,1,194,1,1.0
OXYBUTYNIN CHLORIDE 10 MG PO TR24,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
OXYCODONE 5 MG PO CAPS,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,2,1.0
CALCIUM CHLORIDE 100 MG/ML (10 %) IV SYRG,0.0047169811320754715,1,211,3,0.005128205128205128,1,194,1,1.0
CARBAMAZEPINE 200 MG PO TB12,0.009433962264150943,2,210,2,0.005128205128205128,1,194,2,1.0
PHENYTOIN SODIUM EXTENDED 100 MG PO CAPS,0.014150943396226415,3,209,7,0.010256410256410256,2,193,2,1.0
METHYLPREDNISOLONE 4 MG PO DSPK,0.009433962264150943,2,210,42,0.005128205128205128,1,194,31,1.0
METFORMIN 500 MG PO TABS,0.04716981132075472,10,202,13,0.05128205128205128,10,185,15,1.0
ZONISAMIDE 100 MG PO CAPS,0.009433962264150943,2,210,2,0.005128205128205128,1,194,2,1.0
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 200 ML,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
KETOROLAC 30 MG/ML (1 ML) INJ SOLN,0.018867924528301886,4,208,5,0.020512820512820513,4,191,5,1.0
B-COMPLEX WITH VITAMIN C PO TABS,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
LACOSAMIDE 150 MG IN NS 100 ML IVPB,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
LACOSAMIDE 50 MG PO TABS,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
LEVETIRACETAM 250 MG PO TABS,0.018867924528301886,4,208,4,0.015384615384615385,3,192,3,1.0
LEVETIRACETAM IVPB (>3750 MG),0.009433962264150943,2,210,2,0.005128205128205128,1,194,1,1.0
LEVOTHYROXINE 100 MCG PO TABS,0.014150943396226415,3,209,4,0.015384615384615385,3,192,3,1.0
LEVOTHYROXINE 25 MCG PO TABS,0.02358490566037736,5,207,5,0.020512820512820513,4,191,4,1.0
METHIMAZOLE 5 MG PO TABS,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
LEVOTHYROXINE 50 MCG PO TABS,0.0330188679245283,7,205,8,0.035897435897435895,7,188,8,1.0
BENZOCAINE-MENTHOL SUGAR FREE MAXIMUM STRENGTH LOZG,0.0047169811320754715,1,211,2,0.005128205128205128,1,194,1,1.0
CETIRIZINE 5 MG PO TABS,0.009433962264150943,2,210,2,0.010256410256410256,2,193,2,1.0
BIMATOPROST 0.01 % OPHT DROP,0.009433962264150943,2,210,2,0.005128205128205128,1,194,1,1.0
LISINOPRIL 2.5 MG PO TABS,0.0047169811320754715,1,211,4,0.005128205128205128,1,194,1,1.0
"COVID-19 VACC,MRNA(MODERNA)-PF 100 MCG/0.5 ML IM SUSP",0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
CEFEPIME 1 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.014150943396226415,3,209,5,0.010256410256410256,2,193,2,1.0
LOSARTAN-HYDROCHLOROTHIAZIDE 50-12.5 MG PO TABS,0.009433962264150943,2,210,3,0.005128205128205128,1,194,2,1.0
MAGNESIUM SULFATE IN WATER 20 GRAM/500 ML (4 %) IV SOLP,0.0047169811320754715,1,211,1,0.005128205128205128,1,194,1,1.0
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DROP,0.02358490566037736,5,207,11,0.020512820512820513,4,191,7,1.0
MEPERIDINE (PF) 25 MG/0.5 ML INJ SOLN,0.009433962264150943,2,210,2,0.005128205128205128,1,194,1,1.0
LEVOTHYROXINE 75 MCG PO TABS,0.009433962264150943,2,210,2,0.010256410256410256,2,193,2,1.0
LORAZEPAM 1 MG PO TABS,0.04716981132075472,10,202,18,0.05128205128205128,10,185,11,1.0
