base_name,window,consecutive,total,normal
B2MCREAT,30,,9,5
B2MCREAT,90,0.0,1,0
B2MCREAT,90,1.0,2,1
B2MCREAT,90,,9,5
BALN,1,1.0,1,1
BALN,1,,32,30
BALN,2,1.0,2,2
BALN,2,,31,29
BALN,4,1.0,2,2
BALN,4,,31,29
BALN,7,1.0,2,2
BALN,7,,31,29
BALN,30,1.0,2,2
BALN,30,,31,29
BALN,90,1.0,2,2
BALN,90,,31,29
BAMBA,1,0.0,1,1
BAMBA,1,1.0,1,1
BAMBA,1,,32,27
BAMBA,2,0.0,1,1
BAMBA,2,1.0,2,2
BAMBA,2,,31,26
BAMBA,4,0.0,1,1
BAMBA,4,1.0,2,2
BAMBA,4,,31,26
BAMBA,7,0.0,1,1
BAMBA,7,1.0,2,2
BAMBA,7,,31,26
BAMBA,30,0.0,1,1
BAMBA,30,1.0,2,2
BAMBA,30,,31,26
BAMBA,90,0.0,1,1
BAMBA,90,1.0,2,2
BAMBA,90,,31,26
BASO,1,0.0,12894,3266
BASO,1,1.0,154894,152964
BASO,1,2.0,20865,20532
BASO,1,3.0,7032,6937
BASO,1,4.0,3107,3062
BASO,1,5.0,958,946
BASO,1,,230251,217899
BASO,2,0.0,20437,4563
BASO,2,1.0,149369,147108
BASO,2,2.0,109950,108957
BASO,2,3.0,19662,19400
BASO,2,4.0,8964,8856
BASO,2,5.0,4030,3979
BASO,2,,111428,106665
BASO,4,0.0,22795,5354
BASO,4,1.0,73353,71446
BASO,4,2.0,57220,56342
BASO,4,3.0,82976,82213
BASO,4,4.0,62859,62409
BASO,4,5.0,14183,14034
BASO,4,,94157,91652
BASO,7,0.0,23102,5582
BASO,7,1.0,67423,65859
BASO,7,2.0,51811,50839
BASO,7,3.0,39722,39144
BASO,7,4.0,30125,29825
BASO,7,5.0,26629,26336
BASO,7,,88665,86466
BASO,30,0.0,23334,5745
BASO,30,1.0,60524,58958
BASO,30,2.0,46485,45682
BASO,30,3.0,35896,35320
BASO,30,4.0,27603,27179
BASO,30,5.0,22172,21896
BASO,30,,77472,75831
BASO,90,0.0,23454,5829
BASO,90,1.0,55858,54392
BASO,90,2.0,43280,42457
BASO,90,3.0,33680,33118
BASO,90,4.0,26323,25883
BASO,90,5.0,21519,21235
BASO,90,,70118,68774
BASOAB,1,0.0,13413,3611
BASOAB,1,1.0,154553,152395
BASOAB,1,2.0,20718,20344
BASOAB,1,3.0,6967,6854
BASOAB,1,4.0,3090,3037
BASOAB,1,5.0,946,934
BASOAB,1,,230235,217321
BASOAB,2,0.0,21155,5066
BASOAB,2,1.0,149316,146932
BASOAB,2,2.0,109621,108461
BASOAB,2,3.0,19477,19157
BASOAB,2,4.0,8850,8724
BASOAB,2,5.0,3981,3924
BASOAB,2,,111447,106252
BASOAB,4,0.0,23574,5893
BASOAB,4,1.0,73538,71624
BASOAB,4,2.0,57364,56419
BASOAB,4,3.0,82795,81903
BASOAB,4,4.0,62476,61886
BASOAB,4,5.0,14017,13838
BASOAB,4,,94168,91285
BASOAB,7,0.0,23908,6122
BASOAB,7,1.0,67645,66076
BASOAB,7,2.0,52030,51015
BASOAB,7,3.0,39847,39217
BASOAB,7,4.0,30196,29843
BASOAB,7,5.0,26631,26273
BASOAB,7,,88667,86123
BASOAB,30,0.0,24172,6313
BASOAB,30,1.0,60796,59225
BASOAB,30,2.0,46740,45895
BASOAB,30,3.0,36082,35451
BASOAB,30,4.0,27731,27276
BASOAB,30,5.0,22262,21936
BASOAB,30,,77475,75532
BASOAB,90,0.0,24308,6415
BASOAB,90,1.0,56163,54685
BASOAB,90,2.0,43564,42713
BASOAB,90,3.0,33922,33309
BASOAB,90,4.0,26490,26006
BASOAB,90,5.0,21646,21303
BASOAB,90,,70121,68492
BBFRAC,1,0.0,2,1
BBFRAC,1,1.0,5,5
BBFRAC,1,2.0,1,1
BBFRAC,1,,25,21
BBFRAC,2,0.0,2,1
BBFRAC,2,1.0,6,6
BBFRAC,2,2.0,1,1
BBFRAC,2,,24,20
BBFRAC,4,0.0,2,1
BBFRAC,4,1.0,5,5
BBFRAC,4,2.0,2,2
BBFRAC,4,3.0,1,1
BBFRAC,4,,23,19
BBFRAC,7,0.0,2,1
BBFRAC,7,1.0,5,5
BBFRAC,7,2.0,2,2
BBFRAC,7,3.0,1,1
BBFRAC,7,,23,19
BBFRAC,30,0.0,2,1
BBFRAC,30,1.0,5,5
BBFRAC,30,2.0,2,2
BBFRAC,30,3.0,1,1
BBFRAC,30,,23,19
BBFRAC,90,0.0,2,1
BBFRAC,90,1.0,5,5
BBFRAC,90,2.0,2,2
BBFRAC,90,3.0,1,1
BBFRAC,90,,23,19
BD,1,0.0,36389,5193
BD,1,1.0,9062,4432
BD,1,2.0,3056,1699
BD,1,3.0,1284,767
BD,1,4.0,557,339
BD,1,5.0,225,136
BD,1,,25458,9131
BD,2,0.0,37760,5488
BD,2,1.0,9152,4438
BD,2,2.0,3137,1735
BD,2,3.0,1356,814
BD,2,4.0,625,377
BD,2,5.0,293,185
BD,2,,23634,8602
BD,4,0.0,38505,5675
BD,4,1.0,9227,4462
BD,4,2.0,3205,1764
BD,4,3.0,1387,830
BD,4,4.0,655,392
BD,4,5.0,318,206
BD,4,,22596,8268
BD,7,0.0,39068,5836
BD,7,1.0,9282,4478
BD,7,2.0,3260,1780
BD,7,3.0,1418,844
BD,7,4.0,681,410
BD,7,5.0,325,210
BD,7,,21830,8019
BD,30,0.0,39937,6074
BD,30,1.0,9409,4502
BD,30,2.0,3353,1811
BD,30,3.0,1461,869
BD,30,4.0,699,424
BD,30,5.0,349,219
BD,30,,20604,7646
BD,90,0.0,40330,6186
BD,90,1.0,9462,4521
BD,90,2.0,3396,1822
BD,90,3.0,1473,874
BD,90,4.0,712,430
BD,90,5.0,352,220
BD,90,,20081,7488
BE,1,0.0,19116,2545
BE,1,1.0,5315,3641
BE,1,2.0,2282,1696
BE,1,3.0,1073,844
BE,1,4.0,515,425
BE,1,5.0,210,165
BE,1,,17584,7756
BE,2,0.0,20364,2800
BE,2,1.0,5298,3567
BE,2,2.0,2270,1647
BE,2,3.0,1143,892
BE,2,4.0,639,507
BE,2,5.0,352,264
BE,2,,15677,7105
BE,4,0.0,21054,2982
BE,4,1.0,5331,3539
BE,4,2.0,2313,1663
BE,4,3.0,1159,890
BE,4,4.0,653,504
BE,4,5.0,397,294
BE,4,,14582,6709
BE,7,0.0,21449,3094
BE,7,1.0,5404,3559
BE,7,2.0,2350,1678
BE,7,3.0,1190,905
BE,7,4.0,680,520
BE,7,5.0,407,305
BE,7,,13909,6442
BE,30,0.0,22042,3283
BE,30,1.0,5522,3604
BE,30,2.0,2467,1734
BE,30,3.0,1255,951
BE,30,4.0,736,549
BE,30,5.0,434,314
BE,30,,12861,6021
BE,90,0.0,22255,3340
BE,90,1.0,5564,3616
BE,90,2.0,2512,1761
BE,90,3.0,1283,961
BE,90,4.0,749,556
BE,90,5.0,445,322
BE,90,,12483,5882
BHCG,1,0.0,34,0
BHCG,1,1.0,1,1
BHCG,1,,763,113
BHCG,2,0.0,60,0
BHCG,2,1.0,1,1
BHCG,2,,737,113
BHCG,4,0.0,73,0
BHCG,4,1.0,1,1
BHCG,4,,724,113
BHCG,7,0.0,90,2
BHCG,7,1.0,2,2
BHCG,7,,706,110
BHCG,30,0.0,117,5
BHCG,30,1.0,3,2
BHCG,30,2.0,1,1
BHCG,30,3.0,1,1
BHCG,30,,676,105
BHCG,90,0.0,122,6
BHCG,90,1.0,4,4
BHCG,90,2.0,2,1
BHCG,90,3.0,1,1
BHCG,90,4.0,1,1
BHCG,90,,668,101
BLASTS,1,0.0,3182,0
BLASTS,1,1.0,3,1
BLASTS,1,,3394,13
BLASTS,2,0.0,4935,0
BLASTS,2,1.0,4,1
BLASTS,2,,1640,13
BLASTS,4,0.0,5163,1
BLASTS,4,1.0,4,1
BLASTS,4,,1412,12
BLASTS,7,0.0,5215,3
BLASTS,7,1.0,4,1
BLASTS,7,,1360,10
BLASTS,30,0.0,5428,4
BLASTS,30,1.0,5,1
BLASTS,30,2.0,1,0
BLASTS,30,,1145,9
BLASTS,90,0.0,5539,5
BLASTS,90,1.0,6,1
BLASTS,90,2.0,1,0
BLASTS,90,,1033,8
BLASTSAB,1,0.0,2979,80
BLASTSAB,1,1.0,150,102
BLASTSAB,1,2.0,6,4
BLASTSAB,1,,3381,409
BLASTSAB,2,0.0,4632,174
BLASTSAB,2,1.0,207,129
BLASTSAB,2,2.0,39,27
BLASTSAB,2,3.0,2,2
BLASTSAB,2,,1636,263
BLASTSAB,4,0.0,4814,203
BLASTSAB,4,1.0,211,130
BLASTSAB,4,2.0,61,39
BLASTSAB,4,3.0,20,13
BLASTSAB,4,4.0,1,1
BLASTSAB,4,,1409,209
BLASTSAB,7,0.0,4857,209
BLASTSAB,7,1.0,205,127
BLASTSAB,7,2.0,65,41
BLASTSAB,7,3.0,24,17
BLASTSAB,7,4.0,7,5
BLASTSAB,7,5.0,2,2
BLASTSAB,7,,1356,194
BLASTSAB,30,0.0,5024,238
BLASTSAB,30,1.0,222,129
BLASTSAB,30,2.0,77,44
BLASTSAB,30,3.0,26,18
BLASTSAB,30,4.0,12,7
BLASTSAB,30,5.0,7,7
BLASTSAB,30,,1142,147
BLASTSAB,90,0.0,5119,248
BLASTSAB,90,1.0,227,127
BLASTSAB,90,2.0,82,45
BLASTSAB,90,3.0,29,20
BLASTSAB,90,4.0,14,9
BLASTSAB,90,5.0,8,7
BLASTSAB,90,,1031,134
BNP,1,0.0,861,28
BNP,1,1.0,125,82
BNP,1,2.0,3,2
BNP,1,,11706,1680
BNP,2,0.0,1199,41
BNP,2,1.0,156,103
BNP,2,2.0,33,13
BNP,2,3.0,1,1
BNP,2,,11306,1634
BNP,4,0.0,1587,56
BNP,4,1.0,167,105
BNP,4,2.0,42,17
BNP,4,3.0,3,3
BNP,4,,10896,1611
BNP,7,0.0,1977,74
BNP,7,1.0,190,116
BNP,7,2.0,43,17
BNP,7,3.0,2,2
BNP,7,4.0,1,1
BNP,7,,10482,1582
BNP,30,0.0,2787,96
BNP,30,1.0,243,141
BNP,30,2.0,47,19
BNP,30,3.0,4,2
BNP,30,4.0,1,1
BNP,30,,9613,1533
BNP,90,0.0,3391,115
BNP,90,1.0,300,171
BNP,90,2.0,56,24
BNP,90,3.0,4,2
BNP,90,4.0,1,1
BNP,90,,8943,1479
BOH,1,0.0,33,1
BOH,1,1.0,8,4
BOH,1,2.0,3,3
BOH,1,3.0,2,2
BOH,1,4.0,2,1
BOH,1,,236,67
BOH,2,0.0,40,2
BOH,2,1.0,11,7
BOH,2,2.0,5,4
BOH,2,3.0,2,2
BOH,2,4.0,2,1
BOH,2,,224,62
BOH,4,0.0,46,2
BOH,4,1.0,12,6
BOH,4,2.0,5,5
BOH,4,3.0,4,3
BOH,4,4.0,2,1
BOH,4,,215,61
BOH,7,0.0,47,2
BOH,7,1.0,12,6
BOH,7,2.0,4,4
BOH,7,3.0,4,3
BOH,7,4.0,4,3
BOH,7,,213,60
BOH,30,0.0,49,3
BOH,30,1.0,12,6
BOH,30,2.0,6,5
BOH,30,3.0,4,3
BOH,30,4.0,3,2
BOH,30,5.0,1,1
BOH,30,,209,58
BOH,90,0.0,50,3
BOH,90,1.0,12,6
BOH,90,2.0,6,5
BOH,90,3.0,4,3
BOH,90,4.0,3,2
BOH,90,5.0,1,1
BOH,90,,208,58
BUN,1,0.0,172483,18789
BUN,1,1.0,198685,185478
BUN,1,2.0,48703,45876
BUN,1,3.0,13890,13225
BUN,1,4.0,5860,5595
BUN,1,5.0,1841,1765
BUN,1,,272836,206272
BUN,2,0.0,214659,27154
BUN,2,1.0,165044,152828
BUN,2,2.0,128285,120520
BUN,2,3.0,43763,41236
BUN,2,4.0,24800,23427
BUN,2,5.0,8793,8290
BUN,2,,116949,92049
BUN,4,0.0,217159,27911
BUN,4,1.0,93346,84660
BUN,4,2.0,69400,64093
BUN,4,3.0,80812,76498
BUN,4,4.0,67860,64521
BUN,4,5.0,25633,24157
BUN,4,,105464,83149
BUN,7,0.0,218027,28213
BUN,7,1.0,89813,81274
BUN,7,2.0,66317,61097
BUN,7,3.0,47606,44518
BUN,7,4.0,35120,32977
BUN,7,5.0,27422,25883
BUN,7,,101097,79762
BUN,30,0.0,220387,29053
BUN,30,1.0,84500,75994
BUN,30,2.0,62099,56972
BUN,30,3.0,44472,41385
BUN,30,4.0,33649,31431
BUN,30,5.0,26618,25038
BUN,30,,90489,72032
BUN,90,0.0,222333,29764
BUN,90,1.0,80998,72508
BUN,90,2.0,59878,54758
BUN,90,3.0,43323,40161
BUN,90,4.0,33065,30769
BUN,90,5.0,26362,24711
BUN,90,,82346,66256
C125,1,0.0,12,1
C125,1,1.0,4,4
C125,1,,381,134
C125,2,0.0,12,1
C125,2,1.0,5,5
C125,2,,380,133
C125,4,0.0,12,1
C125,4,1.0,7,7
C125,4,2.0,1,1
C125,4,,377,130
C125,7,0.0,13,1
C125,7,1.0,8,7
C125,7,2.0,1,1
C125,7,,375,130
C125,30,0.0,21,1
C125,30,1.0,12,11
C125,30,2.0,1,1
C125,30,,363,126
C125,90,0.0,26,2
C125,90,1.0,11,10
C125,90,2.0,3,2
C125,90,,357,125
C153,1,,19,16
C153,2,,19,16
C153,4,,19,16
C153,7,,19,16
C153,30,,19,16
C153,90,,19,16
C199,1,0.0,24,1
C199,1,1.0,12,10
C199,1,,837,333
C199,2,0.0,31,1
C199,2,1.0,12,10
C199,2,,830,333
C199,4,0.0,38,1
C199,4,1.0,15,12
C199,4,,820,331
C199,7,0.0,46,1
C199,7,1.0,18,13
C199,7,,809,330
C199,30,0.0,59,1
C199,30,1.0,20,15
C199,30,,794,328
C199,90,0.0,73,2
C199,90,1.0,22,17
C199,90,2.0,1,1
C199,90,,777,324
C1ESTR,1,,27,21
C1ESTR,2,,27,21
C1ESTR,4,,27,21
C1ESTR,7,,27,21
C1ESTR,30,0.0,1,0
C1ESTR,30,,26,21
C1ESTR,90,0.0,1,0
C1ESTR,90,,26,21
C1Q,1,1.0,1,0
C1Q,1,,37,25
C1Q,2,1.0,1,0
C1Q,2,,37,25
C1Q,4,0.0,1,0
C1Q,4,1.0,2,1
C1Q,4,,35,24
C1Q,7,0.0,1,0
C1Q,7,1.0,2,1
C1Q,7,,35,24
C1Q,30,0.0,1,0
C1Q,30,1.0,2,1
C1Q,30,,35,24
C1Q,90,0.0,1,0
C1Q,90,1.0,2,1
C1Q,90,,35,24
CAB,1,0.0,3,0
CAB,1,1.0,1,0
CAB,1,,239,137
CAB,2,0.0,4,0
CAB,2,1.0,1,0
CAB,2,,238,137
CAB,4,0.0,4,0
CAB,4,1.0,1,0
CAB,4,,238,137
CAB,7,0.0,9,2
CAB,7,1.0,2,0
CAB,7,,232,135
CAB,30,0.0,12,3
CAB,30,1.0,5,3
CAB,30,,226,131
CAB,90,0.0,14,3
CAB,90,1.0,7,4
CAB,90,,222,130
CACREAT,1,,22,3
CACREAT,2,,22,3
CACREAT,4,,22,3
CACREAT,7,,22,3
CACREAT,30,,22,3
CACREAT,90,,22,3
CADMIUNURN,1,,23,2
CADMIUNURN,2,0.0,1,1
CADMIUNURN,2,,22,1
CADMIUNURN,4,0.0,2,1
CADMIUNURN,4,,21,1
CADMIUNURN,7,0.0,3,1
CADMIUNURN,7,,20,1
CADMIUNURN,30,0.0,3,1
CADMIUNURN,30,,20,1
CADMIUNURN,90,0.0,4,1
CADMIUNURN,90,,19,1
CAROTENE,1,,8,3
CAROTENE,2,,8,3
CAROTENE,4,,8,3
CAROTENE,7,,8,3
CAROTENE,30,,8,3
CAROTENE,90,,8,3
CCPT,1,1.0,3,2
CCPT,1,,32,21
CCPT,2,1.0,3,2
CCPT,2,,32,21
CCPT,4,1.0,3,2
CCPT,4,,32,21
CCPT,7,1.0,3,2
CCPT,7,,32,21
CCPT,30,1.0,3,2
CCPT,30,,32,21
CCPT,90,0.0,1,1
CCPT,90,1.0,3,2
CCPT,90,,31,20
CD34AB,1,0.0,9,1
CD34AB,1,1.0,7,3
CD34AB,1,,56,10
CD34AB,2,0.0,13,1
CD34AB,2,1.0,9,6
CD34AB,2,2.0,2,1
CD34AB,2,,48,6
CD34AB,4,0.0,13,1
CD34AB,4,1.0,5,3
CD34AB,4,2.0,3,1
CD34AB,4,3.0,3,3
CD34AB,4,,48,6
CD34AB,7,0.0,13,1
CD34AB,7,1.0,5,3
CD34AB,7,2.0,3,1
CD34AB,7,3.0,1,1
CD34AB,7,4.0,1,1
CD34AB,7,5.0,1,1
CD34AB,7,,48,6
CD34AB,30,0.0,13,1
CD34AB,30,1.0,5,3
CD34AB,30,2.0,3,1
CD34AB,30,3.0,1,1
CD34AB,30,4.0,1,1
CD34AB,30,5.0,1,1
CD34AB,30,,48,6
CD34AB,90,0.0,13,1
CD34AB,90,1.0,5,3
CD34AB,90,2.0,3,1
CD34AB,90,3.0,1,1
CD34AB,90,4.0,1,1
CD34AB,90,5.0,1,1
CD34AB,90,,48,6
CEA,1,0.0,25,3
CEA,1,1.0,14,12
CEA,1,,883,451
CEA,2,0.0,28,3
CEA,2,1.0,16,13
CEA,2,,878,450
CEA,4,0.0,32,4
CEA,4,1.0,18,15
CEA,4,2.0,1,1
CEA,4,,871,446
CEA,7,0.0,35,4
CEA,7,1.0,20,17
CEA,7,2.0,1,1
CEA,7,,866,444
CEA,30,0.0,41,4
CEA,30,1.0,23,19
CEA,30,2.0,1,1
CEA,30,,857,442
CEA,90,0.0,46,6
CEA,90,1.0,24,20
CEA,90,2.0,1,1
CEA,90,,851,439
CHOL,1,0.0,212,63
CHOL,1,1.0,513,490
CHOL,1,2.0,14,14
CHOL,1,3.0,2,2
CHOL,1,4.0,1,1
CHOL,1,,10421,8447
CHOL,2,0.0,264,79
CHOL,2,1.0,621,593
CHOL,2,2.0,53,51
CHOL,2,3.0,3,3
CHOL,2,4.0,1,1
CHOL,2,5.0,1,1
CHOL,2,,10220,8289
CHOL,4,0.0,284,85
CHOL,4,1.0,677,644
CHOL,4,2.0,56,54
CHOL,4,3.0,25,25
CHOL,4,4.0,11,11
CHOL,4,5.0,1,1
CHOL,4,,10109,8197
CHOL,7,0.0,303,92
CHOL,7,1.0,729,693
CHOL,7,2.0,68,66
CHOL,7,3.0,16,16
CHOL,7,4.0,9,9
CHOL,7,5.0,5,5
CHOL,7,,10023,8126
CHOL,30,0.0,335,106
CHOL,30,1.0,803,761
CHOL,30,2.0,92,89
CHOL,30,3.0,25,24
CHOL,30,4.0,15,15
CHOL,30,5.0,9,9
CHOL,30,,9869,7999
CHOL,90,0.0,368,122
CHOL,90,1.0,919,870
CHOL,90,2.0,122,117
CHOL,90,3.0,28,27
CHOL,90,4.0,15,15
CHOL,90,5.0,9,9
CHOL,90,,9683,7839
CHOLHDL,1,0.0,205,39
CHOLHDL,1,1.0,479,453
CHOLHDL,1,2.0,16,15
CHOLHDL,1,3.0,2,2
CHOLHDL,1,4.0,1,1
CHOLHDL,1,,10255,7904
CHOLHDL,2,0.0,258,43
CHOLHDL,2,1.0,580,550
CHOLHDL,2,2.0,49,46
CHOLHDL,2,3.0,3,2
CHOLHDL,2,4.0,1,1
CHOLHDL,2,5.0,1,1
CHOLHDL,2,,10066,7771
CHOLHDL,4,0.0,306,51
CHOLHDL,4,1.0,608,575
CHOLHDL,4,2.0,50,46
CHOLHDL,4,3.0,22,21
CHOLHDL,4,4.0,11,11
CHOLHDL,4,5.0,1,1
CHOLHDL,4,,9960,7709
CHOLHDL,7,0.0,338,59
CHOLHDL,7,1.0,655,613
CHOLHDL,7,2.0,53,49
CHOLHDL,7,3.0,12,11
CHOLHDL,7,4.0,8,8
CHOLHDL,7,5.0,5,5
CHOLHDL,7,,9877,7659
CHOLHDL,30,0.0,388,70
CHOLHDL,30,1.0,730,682
CHOLHDL,30,2.0,73,65
CHOLHDL,30,3.0,15,13
CHOLHDL,30,4.0,9,9
CHOLHDL,30,5.0,5,5
CHOLHDL,30,,9728,7560
CHOLHDL,90,0.0,429,84
CHOLHDL,90,1.0,842,780
CHOLHDL,90,2.0,96,87
CHOLHDL,90,3.0,18,16
CHOLHDL,90,4.0,9,9
CHOLHDL,90,5.0,5,5
CHOLHDL,90,,9548,7423
CIG,1,0.0,3,1
CIG,1,1.0,1,0
CIG,1,,239,161
CIG,2,0.0,4,2
CIG,2,1.0,1,0
CIG,2,,238,160
CIG,4,0.0,4,2
CIG,4,1.0,1,0
CIG,4,,238,160
CIG,7,0.0,9,4
CIG,7,1.0,2,0
CIG,7,,232,158
CIG,30,0.0,11,5
CIG,30,1.0,6,3
CIG,30,,226,154
CIG,90,0.0,11,5
CIG,90,1.0,10,7
CIG,90,,222,150
CINDX,1,0.0,3,1
CINDX,1,1.0,1,0
CINDX,1,,239,192
CINDX,2,0.0,4,2
CINDX,2,1.0,1,0
CINDX,2,,238,191
CINDX,4,0.0,4,2
CINDX,4,1.0,1,0
CINDX,4,,238,191
CINDX,7,0.0,8,4
CINDX,7,1.0,3,1
CINDX,7,,232,188
CINDX,30,0.0,8,4
CINDX,30,1.0,8,5
CINDX,30,2.0,1,0
CINDX,30,,226,184
CINDX,90,0.0,9,5
CINDX,90,1.0,11,6
CINDX,90,2.0,1,0
CINDX,90,,222,182
CK,1,0.0,13297,1295
CK,1,1.0,9935,9209
CK,1,2.0,5482,5248
CK,1,3.0,2068,2005
CK,1,4.0,567,548
CK,1,5.0,108,106
CK,1,,22309,16873
CK,2,0.0,14258,1514
CK,2,1.0,9180,8471
CK,2,2.0,4945,4694
CK,2,3.0,2438,2344
CK,2,4.0,1439,1386
CK,2,5.0,749,732
CK,2,,19917,15323
CK,4,0.0,14521,1630
CK,4,1.0,8845,8114
CK,4,2.0,4745,4480
CK,4,3.0,2447,2352
CK,4,4.0,1430,1370
CK,4,5.0,784,760
CK,4,,18910,14551
CK,7,0.0,14651,1711
CK,7,1.0,8907,8165
CK,7,2.0,4826,4542
CK,7,3.0,2400,2290
CK,7,4.0,1400,1340
CK,7,5.0,902,880
CK,7,,18152,13904
CK,30,0.0,14871,1865
CK,30,1.0,8671,7926
CK,30,2.0,4880,4590
CK,30,3.0,2632,2496
CK,30,4.0,1614,1536
CK,30,5.0,1088,1048
CK,30,,16814,12743
CK,90,0.0,15001,1969
CK,90,1.0,8533,7781
CK,90,2.0,4907,4604
CK,90,3.0,2760,2616
CK,90,4.0,1744,1654
CK,90,5.0,1180,1135
CK,90,,15983,12015
CKMB,1,0.0,10522,1787
CKMB,1,1.0,7152,5962
CKMB,1,2.0,3676,3314
CKMB,1,3.0,1318,1206
CKMB,1,4.0,298,271
CKMB,1,5.0,47,46
CKMB,1,,17031,10339
CKMB,2,0.0,11080,2013
CKMB,2,1.0,6990,5779
CKMB,2,2.0,3347,2975
CKMB,2,3.0,1314,1179
CKMB,2,4.0,673,597
CKMB,2,5.0,476,431
CKMB,2,,15758,9571
CKMB,4,0.0,11330,2140
CKMB,4,1.0,6885,5660
CKMB,4,2.0,3340,2963
CKMB,4,3.0,1440,1275
CKMB,4,4.0,736,646
CKMB,4,5.0,411,363
CKMB,4,,15144,9182
CKMB,7,0.0,11489,2220
CKMB,7,1.0,6885,5641
CKMB,7,2.0,3368,2976
CKMB,7,3.0,1475,1304
CKMB,7,4.0,784,682
CKMB,7,5.0,446,397
CKMB,7,,14750,8938
CKMB,30,0.0,11809,2367
CKMB,30,1.0,6830,5552
CKMB,30,2.0,3424,2996
CKMB,30,3.0,1623,1415
CKMB,30,4.0,887,765
CKMB,30,5.0,526,472
CKMB,30,,13919,8435
CKMB,90,0.0,12034,2482
CKMB,90,1.0,6785,5493
CKMB,90,2.0,3496,3040
CKMB,90,3.0,1718,1492
CKMB,90,4.0,963,832
CKMB,90,5.0,583,522
CKMB,90,,13317,8042
CL,1,0.0,146223,44284
CL,1,1.0,252904,228875
CL,1,2.0,74889,68025
CL,1,3.0,28246,25846
CL,1,4.0,15229,14052
CL,1,5.0,8528,7798
CL,1,,269431,229528
CL,2,0.0,166849,53016
CL,2,1.0,207878,186091
CL,2,2.0,159230,147987
CL,2,3.0,61678,56977
CL,2,4.0,39219,36476
CL,2,5.0,17967,16597
CL,2,,116748,96782
CL,4,0.0,168122,53721
CL,4,1.0,123364,105384
CL,4,2.0,89459,81289
CL,4,3.0,102279,96039
CL,4,4.0,84934,80321
CL,4,5.0,34779,32444
CL,4,,105328,86789
CL,7,0.0,168554,53973
CL,7,1.0,119053,101293
CL,7,2.0,85780,77733
CL,7,3.0,62946,58269
CL,7,4.0,47353,44186
CL,7,5.0,37468,35067
CL,7,,100981,83109
CL,30,0.0,169670,54616
CL,30,1.0,112525,95117
CL,30,2.0,80563,72671
CL,30,3.0,58930,54276
CL,30,4.0,45288,42087
CL,30,5.0,36341,33889
CL,30,,90527,74510
CL,90,0.0,170478,55115
CL,90,1.0,108080,90928
CL,90,2.0,77818,69935
CL,90,3.0,57420,52678
CL,90,4.0,44492,41217
CL,90,5.0,36024,33490
CL,90,,82438,68006
CLSWT,1,,18,15
CLSWT,2,0.0,1,1
CLSWT,2,,17,14
CLSWT,4,0.0,1,1
CLSWT,4,,17,14
CLSWT,7,0.0,1,1
CLSWT,7,,17,14
CLSWT,30,0.0,1,1
CLSWT,30,,17,14
CLSWT,90,0.0,1,1
CLSWT,90,,17,14
CO2,1,0.0,85861,30170
CO2,1,1.0,251977,229059
CO2,1,2.0,72252,66854
CO2,1,3.0,21244,19876
CO2,1,4.0,8666,8208
CO2,1,5.0,2324,2210
CO2,1,,281183,239451
CO2,2,0.0,110738,40376
CO2,2,1.0,203283,183243
CO2,2,2.0,156600,144626
CO2,2,3.0,62060,57660
CO2,2,4.0,38232,35825
CO2,2,5.0,13666,12833
CO2,2,,120770,104043
CO2,4,0.0,112980,41502
CO2,4,1.0,117364,102722
CO2,4,2.0,89228,81191
CO2,4,3.0,98629,91838
CO2,4,4.0,82764,77549
CO2,4,5.0,33605,31276
CO2,4,,106219,91950
CO2,7,0.0,113665,41884
CO2,7,1.0,111994,97714
CO2,7,2.0,82244,74538
CO2,7,3.0,62101,57165
CO2,7,4.0,46621,43210
CO2,7,5.0,35363,32881
CO2,7,,101894,88434
CO2,30,0.0,115238,42866
CO2,30,1.0,105773,91780
CO2,30,2.0,77265,69779
CO2,30,3.0,56815,52047
CO2,30,4.0,43385,40082
CO2,30,5.0,34648,32102
CO2,30,,91140,79559
CO2,90,0.0,116501,43716
CO2,90,1.0,101215,87487
CO2,90,2.0,74477,67088
CO2,90,3.0,55387,50623
CO2,90,4.0,42733,39359
CO2,90,5.0,34451,31859
CO2,90,,82573,72405
COHB,1,0.0,7743,4059
COHB,1,1.0,19914,18100
COHB,1,2.0,12527,11793
COHB,1,3.0,9024,8603
COHB,1,4.0,6127,5912
COHB,1,5.0,3782,3671
COHB,1,,31382,27369
COHB,2,0.0,8004,4231
COHB,2,1.0,18450,16655
COHB,2,2.0,11554,10858
COHB,2,3.0,8123,7717
COHB,2,4.0,6076,5841
COHB,2,5.0,4651,4501
COHB,2,,28390,24647
COHB,4,0.0,8172,4348
COHB,4,1.0,17533,15767
COHB,4,2.0,10913,10231
COHB,4,3.0,7828,7425
COHB,4,4.0,5855,5610
COHB,4,5.0,4459,4302
COHB,4,,26602,23016
COHB,7,0.0,8290,4435
COHB,7,1.0,17141,15392
COHB,7,2.0,10753,10069
COHB,7,3.0,7580,7188
COHB,7,4.0,5686,5454
COHB,7,5.0,4486,4316
COHB,7,,25388,21889
COHB,30,0.0,8438,4544
COHB,30,1.0,16527,14779
COHB,30,2.0,10520,9834
COHB,30,3.0,7509,7119
COHB,30,4.0,5696,5450
COHB,30,5.0,4456,4286
COHB,30,,23616,20287
COHB,90,0.0,8505,4587
